customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
18ed3dff-8b2b-4460-ba45-923f16f6257a,Jade,Myers,1977-12-05,M,2024-06-26,1,+200116621751,normal,Newmanview,2025-11-23 05:36:32.371508
e47670fd-e34c-4789-bd5f-bbef2a085af7,Angela,Barnes,1988-12-02,F,2020-12-20,1,+200104100912,normal,Lake Laura,2025-11-23 05:36:30.463729
53c01c16-55ae-4600-9ec0-4525b93879d1,Julie,Raymond,1981-12-04,F,2024-07-26,1,+200157213902,normal,Sandraville,2025-11-23 05:36:28.124231
151950f5-6705-4ad8-b2ac-ffbd5df2a02e,Justin,Dixon,2008-11-27,M,2021-03-04,1,+200106093136,normal,Keithmouth,2025-11-23 05:36:33.110899
e7ba151c-aaf8-4259-85ff-b7a2530778eb,Ashley,Turner,1973-12-06,M,2021-07-26,1,+200124038772,normal,East Jamesview,2025-11-23 05:36:32.458272
a1d58e2b-bb53-490f-86d9-e73ee929c27c,Sean,Summers,2005-11-28,M,2025-05-08,1,+200116769431,normal,New Mark,2025-11-23 05:36:28.193001
73e92938-e48e-4c8e-b42e-7fa9e30d95b2,Robert,Griffin,1937-12-15,M,2023-08-22,1,+200109193298,normal,Cynthiaville,2025-11-23 05:36:28.607546
342ef86d-a427-4592-a5da-75da197f48d7,Amanda,Fernandez,1961-12-09,F,2025-10-08,1,+200114671444,normal,Evanshaven,2025-11-23 05:36:30.916024
e5b8b922-ba8c-4404-b551-0b47c136f0f5,Gregory,Vega,1964-12-08,F,2021-04-15,1,+200113030905,normal,Bradymouth,2025-11-23 05:36:31.049361
43b8096d-bc1a-4953-93cc-4cab841c137a,Connor,Alvarado,1979-12-05,F,2024-10-19,1,+200117614267,normal,Lake Tonyberg,2025-11-23 05:36:31.410214
d90f4627-b575-4734-803e-73fa471e77cd,Benjamin,Carlson,2000-11-29,M,2025-06-30,1,+200102564689,normal,Jessicamouth,2025-11-23 05:36:27.321332
a14ff4bd-637b-4639-bd32-78cf2829dee4,Brianna,Mcdaniel,1976-12-05,M,2022-02-19,1,+200119902202,normal,Martinezhaven,2025-11-23 05:36:32.140120
bf152a54-7df5-4015-9272-f9a7f50c33c0,Katie,Burke,1978-12-05,F,2020-12-14,1,+200124722641,normal,Nicholasfurt,2025-11-23 05:36:28.244708
8c30c2e3-b4aa-43cf-9f68-fcbabf7b32cc,James,Jones,1958-12-10,M,2024-06-25,1,+200114588544,normal,East Johnport,2025-11-23 05:36:31.355877
d7141e82-95c8-481b-9576-d355f140e19e,Anna,Delgado,2017-11-25,M,2021-05-08,1,+200159422281,normal,Cohenchester,2025-11-23 05:36:27.554733
ef822554-9ca6-492c-80bb-6b6d4e4bb1f7,Juan,Dickson,2009-11-27,F,2024-04-24,1,+200108838194,normal,Douglasfurt,2025-11-23 05:36:30.531292
3bacea43-3093-4a05-9662-94532979affd,Mike,Gonzalez,1991-12-02,M,2023-04-17,1,+200105448284,normal,North Rachelborough,2025-11-23 05:36:32.566874
712aa4df-4047-471a-a5c1-3d914e68ab7d,Tim,Goodman,1982-12-04,F,2025-09-08,1,+200152513679,corporate,East Jeffrey,2025-11-23 05:36:28.696754
1e6332f7-dd45-4855-816d-14ef0785c87b,Gregory,Cline,2017-11-25,M,2022-04-07,1,+200119470971,normal,Townsendstad,2025-11-23 05:36:28.567731
455aa917-9cbb-4998-9ce9-e168060fd5b3,Cory,Thompson,1993-12-01,F,2024-05-17,1,+200113272119,vip,Port Kellymouth,2025-11-23 05:36:27.671321
e3c4b406-84d7-4427-bf43-32ebc67c62aa,Frank,Andrews,1953-12-11,F,2023-05-19,1,+200111959393,normal,Lake Jamesberg,2025-11-23 05:36:32.398306
6c253cc4-ccf7-464b-af66-36b0476c29f0,Angela,Williams,1993-12-01,M,2025-05-30,1,+200117311494,normal,Shellyfurt,2025-11-23 05:36:27.508848
4cb95f3b-7dc3-4251-8135-65538198fa3c,Sean,Williams,1998-11-30,M,2022-11-13,1,+200103533857,normal,West Willie,2025-11-23 05:36:27.704437
09ec9bd6-6c05-45e9-ab03-5a0e21f3f26d,Bradley,Gonzalez,2013-11-26,F,2022-12-06,1,+200154918527,normal,West Sarahhaven,2025-11-23 05:36:27.450605
aee50053-afec-4e46-be96-5239e7154123,Michele,York,2013-11-26,F,2023-03-29,1,+200111005759,normal,Porterton,2025-11-23 05:36:30.738017
c8ce4983-6653-40e9-b10f-cf016e4f8d78,Heather,Carter,1956-12-10,F,2024-04-20,1,+200118476736,normal,East Adam,2025-11-23 05:36:31.512299
12b5864a-ecb5-4104-974a-0b4bab90d657,Melissa,Castro,2005-11-28,F,2021-06-08,1,+200154608251,corporate,Port Robertfurt,2025-11-23 05:36:30.623976
02f115f0-28d8-4843-975d-064c55e05459,Michael,Cox,1995-12-01,F,2022-06-11,1,+200159249789,normal,East Matthew,2025-11-23 05:36:27.433983
3b39c12b-d378-48b5-8146-84e5448dce6e,Melissa,Curtis,1988-12-02,M,2024-05-03,1,+200116137284,normal,South Shannon,2025-11-23 05:36:27.408945
b4c877b4-7a92-435e-bda5-a5f00077bd21,Kimberly,Sampson,1982-12-04,F,2024-01-03,1,+200116737077,normal,Christyport,2025-11-23 05:36:32.573874
7557f9ce-eec5-48e3-82b7-81800bb0f259,Kevin,Tate,1959-12-10,F,2023-07-19,1,+200105986295,normal,Stephenchester,2025-11-23 05:36:30.350677
757762ed-0640-4821-ad7d-5b8f864c83dc,Christopher,Smith,1964-12-08,F,2025-02-21,1,+200119929511,normal,Port Davidview,2025-11-23 05:36:29.737139
d1e4044b-3620-4029-b37b-41dab4a4dd06,Dean,Burns,1964-12-08,M,2025-07-08,1,+200151247844,normal,South Kristintown,2025-11-23 05:36:32.154120
326cf4f7-ff9a-4ff8-9647-169c937b69ee,April,Cooper,2003-11-29,M,2022-10-20,1,+200123360409,vip,Martinezburgh,2025-11-23 05:36:31.842501
7189bd49-435d-4161-ab63-efa16aafe770,Vincent,Cruz,2015-11-26,M,2021-08-19,1,+200122548079,normal,Ballbury,2025-11-23 05:36:31.938464
73d0d538-1fea-43a0-8f31-8baf9568e721,Felicia,Cantrell,2009-11-27,F,2022-01-19,1,+200114328977,normal,Bryanbury,2025-11-23 05:36:32.200915
55cc54bd-2a29-414d-aba0-c486117a802f,Julia,Schroeder,1979-12-05,F,2021-04-03,1,+200122325893,normal,Josephchester,2025-11-23 05:36:27.639976
598b67a0-8b97-42f9-9441-acfab4c073a2,Brian,Rodgers,1991-12-02,F,2021-11-26,1,+200122422780,normal,New Johnview,2025-11-23 05:36:29.181987
b9416dcf-ed9c-41b7-ad5a-54513a13e464,Lori,Foster,1977-12-05,F,2024-08-30,1,+200159113963,normal,Ashleyfort,2025-11-23 05:36:28.148850
ddc9b0a2-c5eb-48c1-8410-d09e1913295a,Cheryl,Barnes,1991-12-02,F,2022-02-27,1,+200116175463,normal,South Carolland,2025-11-23 05:36:29.832804
3756742a-997d-418f-ace1-d29532da41ba,Shirley,Brown,1996-11-30,F,2023-03-10,1,+200108268869,normal,Wendytown,2025-11-23 05:36:31.914950
e4e130b5-1777-4569-8670-7ab4d55fdb06,Jacob,Henson,2017-11-25,F,2021-12-26,1,+200124071377,normal,North Peterburgh,2025-11-23 05:36:27.965470
7652e86f-bd4d-4809-b51f-da637551fe72,Julie,Smith,1966-12-08,F,2024-11-24,1,+200113125026,normal,East Ebony,2025-11-23 05:36:30.358674
21d5c61f-f217-444d-b02a-08cbb83509aa,Shaun,Hill,1984-12-03,F,2025-07-30,1,+200108285667,vip,Englishland,2025-11-23 05:36:30.091731
78a9fa09-3dce-40b3-b5c8-e4d9b4c26170,Douglas,Pierce,1985-12-03,M,2021-01-11,1,+200116005781,normal,Pearsonmouth,2025-11-23 05:36:32.772064
30ceb704-31ea-4a6b-aa12-577758e090fe,Lauren,Francis,1964-12-08,F,2025-04-27,1,+200112788215,normal,North Ashleyville,2025-11-23 05:36:29.032054
e97f5a52-41f4-47c7-8297-7f61fe5f2d95,Jacqueline,Olson,1956-12-10,M,2023-08-22,1,+200117646542,corporate,New Brandonshire,2025-11-23 05:36:33.029783
a620b181-45a1-48a0-803c-620219bcf988,Susan,Smith,2007-11-28,M,2021-05-25,1,+200123561918,normal,North Annetteberg,2025-11-23 05:36:29.038479
e4beb8be-7843-484d-9937-33cfe8fae978,Richard,Diaz,1977-12-05,F,2024-01-19,1,+200128154964,normal,Ashleymouth,2025-11-23 05:36:32.271350
edefe252-a08c-4861-b3ea-da2f3fc4f637,Leslie,Johnson,2006-11-28,F,2025-11-17,1,+200153831541,normal,Lake Michaelstad,2025-11-23 05:36:31.568847
dc3085ea-2acd-4cb6-b648-3d11576d151d,Allison,Bailey,1990-12-02,F,2022-08-03,1,+200112533751,normal,Smithchester,2025-11-23 05:36:30.458731
9da750ed-1e35-4e01-bb35-a7816bc9dce3,Julie,Williams,1972-12-06,M,2025-01-01,1,+200112540137,corporate,Jeremymouth,2025-11-23 05:36:29.332931
eb1b6023-51d2-41c9-bfea-d4d31e7263bd,Nichole,Baker,1976-12-05,M,2023-09-07,1,+200152031500,normal,Nuneztown,2025-11-23 05:36:28.379734
b92951bc-ff96-49e3-bd95-909c241ada85,Mark,Wood,1967-12-08,F,2022-03-06,1,+200109053373,normal,Port Randy,2025-11-23 05:36:32.566874
ea245057-a208-470d-95d7-79b5946bfbd0,Justin,Luna,2010-11-27,M,2023-07-13,1,+200124532397,normal,South Sherry,2025-11-23 05:36:30.297677
86d1f305-afd8-4066-baea-90e8b9ef3c7f,Sarah,Brown,2012-11-26,F,2023-12-06,1,+200116988077,normal,South Courtney,2025-11-23 05:36:31.420636
d8596c14-098f-4618-b6bd-81cd9a359a3e,Brianna,Carpenter,1984-12-03,F,2022-03-29,1,+200109169958,normal,Jonestown,2025-11-23 05:36:28.457094
d204be35-8e9a-4787-a87e-8b5cddb42028,Drew,Munoz,1996-11-30,F,2024-02-10,1,+200104956097,normal,South Robertfort,2025-11-23 05:36:30.432677
1ad3415e-954c-46ff-983c-23efdb753c2e,David,Underwood,2011-11-27,M,2025-08-08,1,+200118011699,normal,Danielland,2025-11-23 05:36:31.171627
42e2c4e0-4478-4930-a5ab-da648ce76e76,Mark,Fleming,1998-11-30,M,2025-02-14,1,+200109039487,normal,Lake Davidshire,2025-11-23 05:36:31.252167
fb5e8107-5bba-4362-9739-08b6135d8a62,Stephanie,Clark,1977-12-05,F,2024-09-24,1,+200159463009,normal,Lauraland,2025-11-23 05:36:31.091069
4265261c-8a6b-48f2-825c-df5f49a50291,Eric,Waller,2011-11-27,M,2025-10-12,1,+200104831990,normal,Shaneberg,2025-11-23 05:36:27.825344
3750e6f6-73c9-4328-b66b-4f3ed2577fae,Devon,Gallagher,1987-12-03,F,2025-05-17,1,+200113684980,normal,Port Kevinborough,2025-11-23 05:36:32.621316
bc0447c5-ea8e-44b5-b81c-94f38e774fe8,Holly,Lee,1969-12-07,F,2020-11-27,1,+200118060941,normal,North Beckyside,2025-11-23 05:36:31.052852
699c32bf-e1d1-4740-aec7-b9a7cfb87418,Matthew,Chambers,1961-12-09,M,2021-08-12,1,+200122258076,normal,Roblesberg,2025-11-23 05:36:27.853381
c10ae503-36b7-4d57-89c4-dc39eff0de3b,Jacob,Nguyen,1999-11-30,M,2025-05-20,1,+200153718884,normal,Wilsonfort,2025-11-23 05:36:27.549676
5a10b17b-9d49-4be3-848a-a42bb182eff7,Ashley,West,2001-11-29,F,2022-04-17,1,+200107037796,normal,Lake Christineburgh,2025-11-23 05:36:31.832971
8aa9e076-bc97-4be5-8ac2-c449211d2669,Justin,Vasquez,2017-11-25,M,2021-01-01,1,+200106857037,normal,Montgomeryville,2025-11-23 05:36:31.314518
65d17f6d-9688-43ac-a9ac-b23e45fad200,Patricia,Fischer,1996-11-30,M,2025-07-29,1,+200125266269,vip,Lake Adamfurt,2025-11-23 05:36:31.984460
58bdb8f8-fcc5-409c-83f8-6b1b53a8698a,Laura,Duncan,2002-11-29,F,2021-09-05,1,+200106651204,normal,Christinaside,2025-11-23 05:36:28.611550
d3490379-ba90-4fe0-9203-21b71f69ee9e,Melissa,Gutierrez,2014-11-26,M,2020-12-27,1,+200158161659,normal,North Rebecca,2025-11-23 05:36:31.104205
fff216a2-4296-4c55-975a-e13d54533cd4,Thomas,Jones,2003-11-29,F,2022-01-21,0,+200123898449,normal,East Nathanberg,2025-11-23 05:36:32.350330
103c9f4b-6750-4297-84ef-23ce94b4e028,Kimberly,Young,1936-12-15,F,2022-03-27,1,+200102698824,corporate,Port Alison,2025-11-23 05:36:27.909816
c57b0137-dd44-4a02-91c2-826414487baa,Christina,Branch,1980-12-04,M,2021-08-10,1,+200122325761,normal,Hansonmouth,2025-11-23 05:36:27.815343
8a722366-743e-47b8-b67e-fdb6db7fac23,Anne,Schneider,1992-12-01,M,2022-01-01,1,+200129645534,normal,West Jennifer,2025-11-23 05:36:30.611977
2bfaaa25-e766-4a5a-b84a-cf6acf23bfaf,Kyle,Townsend,1991-12-02,F,2024-07-01,1,+200118137060,normal,New Alexisview,2025-11-23 05:36:32.388569
30ba7f76-df17-4016-9dcd-2e1dc627db06,Caleb,Hunter,1968-12-07,F,2023-12-22,1,+200124430344,normal,South Joshuashire,2025-11-23 05:36:30.196639
ddca1f83-c38e-4608-a4d8-621a738023e2,Heidi,Wilson,1976-12-05,M,2022-03-10,1,+200155280671,normal,Lake Madeline,2025-11-23 05:36:30.270679
dda4de2c-2040-4b16-a0f9-b595c429797b,William,Henry,1984-12-03,F,2024-03-26,1,+200116092256,vip,Michelleborough,2025-11-23 05:36:30.064379
ff77e996-1aa5-4c82-861b-50588c042cd0,Samuel,Wright,1962-12-09,M,2023-05-22,1,+200127400775,normal,Valdezberg,2025-11-23 05:36:31.251168
a76579f7-4bd4-486b-9911-4322d6283c27,Christopher,Thompson,2009-11-27,M,2021-07-20,1,+200119356912,normal,East Katherineville,2025-11-23 05:36:28.681775
4c70d6f0-3070-4caf-8df4-8e601328d2e2,Holly,Goodman,2013-11-26,F,2024-01-21,1,+200109986473,normal,Meganside,2025-11-23 05:36:27.689464
32c663f6-0485-49a4-aaf5-b8970ef1df9a,Diana,Hebert,1973-12-06,M,2021-07-24,1,+200114794852,normal,South Laurieton,2025-11-23 05:36:27.797133
2eb966e9-fcc7-4123-9d5b-24841f0f3536,Eugene,Thomas,1998-11-30,M,2021-09-17,1,+200105853247,normal,Lake Michael,2025-11-23 05:36:32.038792
1a7afa2e-0996-41c5-b24a-0fb1d795e8da,Tony,Castro,1993-12-01,M,2020-12-31,1,+200114263058,normal,North Audreyborough,2025-11-23 05:36:30.269677
a7000ae0-8c74-42dd-ac32-a452e2dfe2a4,Rebecca,Velez,2001-11-29,F,2022-08-31,1,+200126100822,normal,Lindsayberg,2025-11-23 05:36:29.740090
6d376338-5623-49f1-a619-c5a8fc276daa,Destiny,Walker,1984-12-03,F,2024-05-07,1,+200159644974,normal,Lake Monica,2025-11-23 05:36:27.654008
92bd5d4b-40d2-41bb-bdb3-186f1856b1c9,Hannah,Burns,1984-12-03,M,2022-07-06,1,+200108628891,normal,Baileyview,2025-11-23 05:36:27.483848
e81c4dd5-f5a6-4b07-8fe0-f95e6554e481,Brian,Bradley,1989-12-02,F,2021-11-26,1,+200111984860,normal,South Juliaberg,2025-11-23 05:36:31.777080
ddfd4cfc-489b-4e7a-b839-8a226500b59a,Emma,Dixon,1999-11-30,F,2025-03-05,1,+200111954280,normal,Lake Christopher,2025-11-23 05:36:27.327907
6bf7b784-a21f-49f7-a4ac-a55783baa721,Michelle,Jones,2010-11-27,M,2023-06-10,1,+200113515396,normal,Alyssaport,2025-11-23 05:36:27.960464
f82b5741-9ad2-4a39-b890-1d59120a4baf,Jason,Park,1982-12-04,M,2020-12-19,1,+200113695764,normal,East Kaitlyn,2025-11-23 05:36:30.911773
86f2acbd-c9ac-4c4e-b99d-19dcefebab67,James,Wright,1972-12-06,M,2024-04-12,1,+200101531957,vip,East Michaelland,2025-11-23 05:36:31.395986
8b119723-0075-4c69-bc8a-773dd5754fa6,Theodore,Johnson,2005-11-28,M,2025-04-27,1,+200123209678,normal,Newmanfurt,2025-11-23 05:36:29.863798
1fece384-8927-407a-9634-6736c6870c4c,Melanie,Gardner,2011-11-27,M,2025-01-02,1,+200107979925,normal,Haleychester,2025-11-23 05:36:32.764191
3c702c38-bb39-44ce-b787-23eef3ad0b13,Kevin,Green,1975-12-06,F,2022-12-23,1,+200114936305,normal,New Lindsaymouth,2025-11-23 05:36:28.602947
8e29c608-c5b6-4079-9d86-53126efce937,Tommy,Mcneil,2014-11-26,M,2022-07-20,1,+200155282525,normal,North Nicole,2025-11-23 05:36:28.986823
3caf6d14-554a-4a7a-954f-a537b474c065,Nicole,Cunningham,2005-11-28,F,2023-07-28,1,+200125097740,normal,Derrickfurt,2025-11-23 05:36:29.447218
9a308aa2-b828-4c6c-a191-334f4c2d64fd,Kimberly,Powers,1974-12-06,F,2022-08-01,1,+200156684926,normal,Johnsonhaven,2025-11-23 05:36:31.446821
71a00af5-d95a-4d0a-8b61-281ab169a789,Haley,Roach,2002-11-29,F,2021-01-01,1,+200111771442,normal,South Wendy,2025-11-23 05:36:27.826343
db28ea20-53f0-4e1e-a35a-2baf74a2e1df,Cynthia,Duke,2016-11-25,F,2024-01-14,1,+200152030693,normal,Williamport,2025-11-23 05:36:32.170632
c9155956-518a-474f-be5f-d09ce684fef9,Heather,Simon,2001-11-29,F,2021-05-12,1,+200125152649,normal,West Wendyfort,2025-11-23 05:36:32.053598
e3b7b57c-c353-45c0-9a60-56924d94d5ee,Rachel,Wilson,2002-11-29,F,2025-01-14,1,+200155828508,normal,Ericmouth,2025-11-23 05:36:31.994089
5e459ad7-054c-4b03-a51e-53944f8381ef,Jeffery,Kane,1947-12-13,F,2021-05-05,1,+200107094706,corporate,North Lee,2025-11-23 05:36:31.235168
73d5facb-8e0f-4994-bc17-5b6fa458956f,Melissa,Solis,1979-12-05,M,2022-09-01,1,+200121890350,normal,Pattersonfurt,2025-11-23 05:36:28.464098
04eb55cf-5ce6-40dc-8a0d-858eee957bd5,Marcus,Davis,1963-12-09,F,2023-09-23,1,+200125014016,normal,Sullivanton,2025-11-23 05:36:30.300677
58d84a2d-b463-4ceb-b2f4-48c1784032a3,Christopher,Christensen,2015-11-26,F,2021-06-30,1,+200125565127,normal,Peterland,2025-11-23 05:36:29.895366
525552ca-eb50-43bf-a0eb-d2bc57fc4c34,Cindy,Henderson,1994-12-01,F,2022-04-28,1,+200119110494,normal,North Jon,2025-11-23 05:36:30.336677
c2f04f4d-20e9-4221-96d6-c7b7f00ed5f0,Karen,Hall,2016-11-25,M,2025-06-23,1,+200113297699,normal,New Cassandraville,2025-11-23 05:36:31.461128
3771b6ca-ef3d-4eff-a103-11b7892de309,Ashley,West,1981-12-04,F,2024-11-07,1,+200152098206,normal,South Staceyshire,2025-11-23 05:36:28.805900
93f5e44a-84e4-42bf-8077-d2b96f41825c,Ricky,Cox,1950-12-12,F,2025-01-21,1,+200153987988,normal,West Davidland,2025-11-23 05:36:32.723793
e3383883-379b-4bef-a9f9-72a284de2133,Lori,Mcmahon,2001-11-29,F,2024-04-26,1,+200119869982,normal,Lake Ericaside,2025-11-23 05:36:31.654545
a475615b-8908-4219-a77b-b47aad3e7974,Amanda,Berry,1987-12-03,F,2022-10-18,1,+200101731644,normal,Dayburgh,2025-11-23 05:36:31.148628
0ab65370-561e-41cd-aa43-4af643fbb512,Carol,Manning,2013-11-26,M,2021-10-08,1,+200125348034,normal,New Brandonfurt,2025-11-23 05:36:31.301515
8339489e-266e-4da5-b357-ee0b6b11ad44,Mary,Tran,2009-11-27,M,2024-01-22,1,+200124996275,normal,West John,2025-11-23 05:36:31.529300
d79ba5ce-1139-452b-b3b7-14eea4e45f58,Craig,Montoya,1969-12-07,F,2022-04-16,1,+200107051819,normal,Lake Austin,2025-11-23 05:36:31.128266
0ae5b54a-91d2-461a-9407-292fe057eb44,Stephanie,Howard,2015-11-26,M,2021-04-05,1,+200114546989,normal,North Justin,2025-11-23 05:36:27.714436
fa1a7ee4-c3b2-4ff7-b9d3-e4669e8a31c9,Randy,Hernandez,2004-11-28,F,2023-10-25,1,+200127187940,normal,Lake Julieport,2025-11-23 05:36:28.857400
ada33f2f-4603-4424-8465-43f80ffe975f,Maria,Cohen,2015-11-26,F,2025-09-30,1,+200109116934,normal,East Jacquelineport,2025-11-23 05:36:29.220828
8ab2d850-f4d3-46f1-bd01-640cf2833580,Connor,Anderson,2013-11-26,M,2022-07-24,1,+200152794698,normal,Cannonland,2025-11-23 05:36:27.737086
33f6b128-0191-41b3-8e71-9bfde7024fd6,Darren,Young,1997-11-30,F,2025-06-06,1,+200157217147,normal,South Shawn,2025-11-23 05:36:27.398981
36417d8c-ea4b-4a0d-9b4f-c2d3a443806f,Troy,Ellis,2009-11-27,F,2023-06-20,1,+200155101891,normal,New Meghan,2025-11-23 05:36:30.253993
3710009a-91c4-46f9-a5f7-4eb047640f07,James,Willis,2014-11-26,F,2022-09-29,1,+200115728772,normal,Clintonstad,2025-11-23 05:36:28.569726
de9fb5a6-6a6f-4475-a4ea-bc2b10566a46,Jesse,Cohen,1999-11-30,F,2025-11-19,1,+200106613463,normal,North Kristin,2025-11-23 05:36:30.464730
a620e97b-4f40-4b73-be73-826a6a44ab8c,Thomas,Grant,2006-11-28,M,2021-08-28,1,+200122239048,normal,West Kristinachester,2025-11-23 05:36:30.742016
89e4fba7-e519-4265-8683-e2f347bb7209,Barbara,Miller,1998-11-30,F,2023-03-30,1,+200156037133,normal,Angelahaven,2025-11-23 05:36:30.687508
67229d44-ff2c-49b6-aa95-daf49a8c6aa4,Richard,Gould,1988-12-02,F,2022-11-11,1,+200118031000,normal,North Michael,2025-11-23 05:36:30.924019
8f91f827-f876-42e9-a29c-2a3b7542ac6b,Christopher,Reid,1982-12-04,F,2025-04-23,1,+200114918020,normal,Costaland,2025-11-23 05:36:31.702094
20174ae1-473c-4621-a494-2dc8e8e6ab86,Justin,Mcdowell,1949-12-12,F,2022-01-19,1,+200121113537,normal,Scotttown,2025-11-23 05:36:27.737086
c760343a-3681-4cdd-92b7-755a36b9dac5,Felicia,Diaz,2008-11-27,F,2023-12-24,1,+200107858260,normal,Port Catherinemouth,2025-11-23 05:36:32.712796
adf70515-558e-45b2-85c9-91386e04f287,Rachel,Stewart,2002-11-29,F,2024-09-11,1,+200115105254,normal,West Bruce,2025-11-23 05:36:29.784770
cf4664d9-0407-4326-bd77-ba9005631932,Fernando,Thomas,2011-11-27,M,2025-03-13,1,+200117616116,normal,South Kylemouth,2025-11-23 05:36:27.840346
9a66b34d-7ed9-4122-9ea6-9b283fe384f3,Robert,Chapman,1972-12-06,M,2025-06-10,1,+200127276231,normal,New Kellyview,2025-11-23 05:36:32.708800
29b7761b-b589-4938-9697-6a25983f7de1,Olivia,Butler,1953-12-11,F,2022-09-12,1,+200159127895,vip,Schwartzborough,2025-11-23 05:36:27.943423
56fa1066-605a-445a-b41b-5d99440397f2,Jeffrey,Davis,1984-12-03,M,2021-05-05,1,+200123548215,normal,North Seanville,2025-11-23 05:36:32.932749
76e43af8-a64e-463c-b97d-3830706d4038,Edward,Molina,1993-12-01,M,2023-11-01,1,+200159088465,normal,Cobbberg,2025-11-23 05:36:28.109613
aa01ee75-4907-466b-ba40-af7fa999a15b,Anna,Aguilar,1961-12-09,F,2022-09-04,1,+200126086650,normal,Craigside,2025-11-23 05:36:27.691463
80588c4c-dfa9-416e-b4d2-be1c60bc4642,Erica,Park,1994-12-01,F,2021-08-05,1,+200151241402,normal,East Katherine,2025-11-23 05:36:31.265725
1e47184f-71bd-4c81-9e84-6e1833a8984d,Raymond,Thomas,2003-11-29,F,2023-08-27,1,+200153986318,normal,Davisbury,2025-11-23 05:36:30.091731
52ddd41c-aa87-4aa2-b5b5-11b2edc650dc,Andrew,Russell,1965-12-08,M,2022-07-26,1,+200103071838,vip,Turnerborough,2025-11-23 05:36:32.343769
f61eb1e7-7c01-4566-9636-2e27e3d2cee3,Todd,Hess,1978-12-05,M,2020-12-09,0,+200122564016,normal,Port Williamland,2025-11-23 05:36:32.798778
4821aea8-1e53-49f1-ae8b-0024ddabfd7e,Juan,Washington,1953-12-11,M,2020-12-18,1,+200128608923,normal,North Thomasmouth,2025-11-23 05:36:29.529855
3a621a9e-9d0b-4e4b-9616-f1068f1856e9,Leslie,Jones,2013-11-26,M,2024-08-10,1,+200109467858,normal,Lake Marychester,2025-11-23 05:36:29.874798
bbf5f297-3074-4f75-93d4-79c448d07c24,Timothy,Burke,1988-12-02,F,2024-03-13,1,+200102986786,normal,Port Pamela,2025-11-23 05:36:31.958468
5c8d31a2-c847-4d78-82ce-bf93a044fc49,Lauren,Salazar,1994-12-01,F,2023-05-30,1,+200116003915,normal,Susanview,2025-11-23 05:36:31.666056
686bb680-c594-4577-8bc4-986913809ccc,James,Moon,1997-11-30,F,2022-07-14,1,+200118152177,normal,Rodriguezside,2025-11-23 05:36:29.126929
882cce13-ccfa-4d42-8aa6-56364b5b929b,Samantha,Zhang,1979-12-05,F,2024-09-17,1,+200119953043,normal,East Elizabethberg,2025-11-23 05:36:28.518279
312f01e5-7fef-4f7a-a8f9-b74abcf7560e,Megan,Carr,2013-11-26,M,2021-06-02,1,+200112931787,corporate,Lake Normanview,2025-11-23 05:36:31.075069
e610f33c-9329-4f63-8682-a3a3f2a05722,Lori,Clark,1971-12-07,M,2021-05-07,1,+200118578916,normal,Johnland,2025-11-23 05:36:30.540324
5057255b-89ea-46f9-9e84-6ec445c5f13d,Caitlin,Bailey,1949-12-12,M,2021-03-20,1,+200158244357,normal,Alyssaport,2025-11-23 05:36:29.905572
767cfe60-84ae-4f8d-ad48-e8eb57c8311d,Briana,Hampton,1966-12-08,F,2024-05-18,1,+200159659648,normal,New Brycechester,2025-11-23 05:36:28.749339
2c92bc2c-3dce-4292-b60b-9b9cc08ca3df,Jessica,Andrews,1991-12-02,M,2024-09-20,1,+200115624061,normal,Cookland,2025-11-23 05:36:30.378677
581e5012-a429-4570-8b6a-07c6fd4232a8,Emily,Morgan,1991-12-02,F,2023-09-26,1,+200123455003,normal,Gloriaton,2025-11-23 05:36:29.077357
04e0adf6-eaaf-44f7-a999-b8d00632baed,William,Clark,1983-12-04,F,2025-07-21,1,+200121951488,normal,West Brandifort,2025-11-23 05:36:29.991215
15017a2c-0cd6-48c9-bbab-979820d82709,Tyler,Davis,1987-12-03,F,2025-09-08,1,+200121050782,normal,Turnerton,2025-11-23 05:36:30.700500
ebaa5978-de00-44dc-a5c3-396337395f82,Richard,Smith,1950-12-12,F,2021-02-11,1,+200119207960,normal,Combsland,2025-11-23 05:36:28.443533
a076a545-5f97-4791-b735-d3da15812646,Cheryl,Garcia,2002-11-29,F,2022-08-19,1,+200116033367,normal,Morahaven,2025-11-23 05:36:32.675537
e3bee3a9-ee32-4379-a338-95f581493650,Corey,Mcdonald,2007-11-28,M,2021-06-18,1,+200101949541,normal,Jessicaburgh,2025-11-23 05:36:31.319059
ae7b51cf-850b-43f0-bbb6-733fa4dce1a6,Michael,Young,1985-12-03,M,2023-07-26,1,+200104822259,normal,West Christinaburgh,2025-11-23 05:36:29.930506
830d5b7f-cdf5-4e0b-bd76-86651f0c3643,Nicholas,Brooks,2004-11-28,F,2023-02-24,1,+200127957788,normal,Kristenside,2025-11-23 05:36:29.276243
98896f5d-2c05-4d40-9105-4d9666e86b0a,Shawn,Rogers,1990-12-02,M,2024-12-25,1,+200125169447,normal,New Karen,2025-11-23 05:36:30.117150
1e8cdf10-28a9-41c2-9cf1-1b5b88729ef0,Donald,Gonzales,1985-12-03,M,2024-06-09,1,+200113522438,normal,Lake Michael,2025-11-23 05:36:29.628884
