ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
20746746-185a-464f-9d13-fa5105907e75,538b98de-da06-43a9-96b7-26c4395a3ab4,74e4ec41-00ac-4dd5-9ac0-35d7de972ebd,sim,2024-03-13 02:24:32,2024-04-03 02:24:32,closed,1122,low
1f1507cf-82df-4424-b1ef-6be084645dab,78d5275e-8cbd-40ad-ad04-64fe08acbf0f,f04308d8-84e5-4cbf-a056-1babd2ff9ecd,device,2025-11-01 01:52:40,2025-11-18 01:52:40,escalated,1302,low
431bf097-d21d-46f3-bdc7-9f8b67131c0d,51a85051-fb92-4452-aa02-606290350367,458317b3-31cc-491b-984e-c19db42e0bc5,network,2025-01-29 11:11:57,2025-02-10 11:11:57,closed,1020,high
0ed813e6-097a-4ef1-aa60-3cca88305391,58762ba9-d12e-43dd-a3cb-afe22aa59b3c,f21c1d59-58b4-4fe6-b8d9-9c7d0e7360db,billing,2025-07-06 15:42:46,2025-07-25 15:42:46,escalated,1942,medium
f643d50b-0d32-476d-9049-5d63f9a9375a,50b9e358-0b3f-4054-8f1f-cee7e568a9c9,27a86f72-812a-4287-b1b6-7c0901275489,device,2025-06-01 23:53:46,2025-06-03 23:53:46,closed,1641,low
bead845d-1f47-431a-aafd-3a1fa0ebffaa,385aee9d-1adc-4d27-98d4-3334168d299a,93a5e226-8cf8-49d1-8488-82db99a886ff,network,2024-10-21 08:32:10,2024-11-10 08:32:10,closed,1900,high
c5e8f3e5-b203-48bd-aa3e-e586f07bce4b,b91490dd-211e-4adb-b677-77f3cee734e4,c3eeb778-e8c5-40dc-8ff1-f639a7a67f4e,network,2025-02-14 14:53:36,2025-02-21 14:53:36,closed,1669,low
3855be10-b465-472f-a1b0-9ad5382c64c8,908ecf82-0294-4bf5-a54e-a81cb4dd8e05,c6458539-6bf3-4833-8f38-9ace79435c2e,network,2025-07-06 11:19:33,,open,1558,medium
30d5cd13-5ece-4ad3-a926-aef0f69a597e,2b03b263-58b6-4da3-b4d7-f994c71bff0e,caba2607-4d53-4b54-bb09-05b19e30b72d,sim,2025-09-22 21:04:02,2025-10-12 21:04:02,closed,1668,medium
276db293-934d-48cd-ba5e-581001a17949,537e7744-fa61-4d21-b36c-4e9788882f12,f0a6a64b-02da-4291-9f5f-0d14f5cf2954,device,2025-03-21 07:28:56,2025-03-29 07:28:56,escalated,1132,medium
6dad5466-75b6-42e9-83ab-02d7c3b388df,7b42007f-97bc-4516-ba25-6c4f7ae98da1,e676aa39-19dd-4767-8a6b-b9cacef2f12b,sim,2025-08-18 03:05:30,2025-09-15 03:05:30,escalated,1195,medium
8718fbf5-3c3b-4bab-8779-3e48a4d04a1b,de599cb2-0c47-406c-bae3-65eaf8248c9e,85683236-32f7-4554-bc11-e83bf525e728,sim,2024-04-06 12:20:10,,open,1001,medium
5fd562b1-3963-4a15-b20e-007487b5bfde,8893267b-02ce-4730-a63a-54159e0d2e19,5dbcb8cd-82c7-4446-aa9b-384529cf229d,network,2025-10-29 07:42:55,2025-11-20 07:42:55,closed,1010,medium
c06129bf-5781-4e23-b831-81de3975d02e,e7b09508-e44f-4bcd-bfba-adf1485e4cba,7e4ed2e0-5421-4374-9eeb-b17eff26cf9d,network,2025-09-03 16:30:01,2025-09-23 16:30:01,closed,1320,medium
3ee097ee-f6d7-4a33-b63e-b469225d18ff,9dfa8743-f6c2-41f5-9f3e-ebb4f0542769,0e646db7-d670-4550-a98e-0619e15d5572,device,2023-09-14 07:02:05,2023-09-26 07:02:05,closed,1233,low
dcf29baa-57da-495d-8cc1-2c16e6dd6a83,7f8571a1-8627-4046-ba6d-310bc9378c43,03ba6a03-db82-42b1-bb72-932fb511d2d4,network,2025-11-15 01:52:39,2025-11-21 01:52:39,closed,1419,low
4e639f65-1566-4190-82ac-f532932e63a4,90e8f574-f516-4cd1-84de-6d61db21b415,ebb69071-14d7-4777-bc95-0241d98f727c,sim,2025-06-07 04:48:41,2025-06-16 04:48:41,closed,1566,low
2ba306e3-8b52-480b-9cd7-e45526c19246,4d2c8d38-731c-4713-95b3-a4ff11c52dc0,9b29873b-5af3-43a6-ade3-9967f89dd6e8,device,2025-09-05 20:24:42,2025-09-24 20:24:42,escalated,1800,low
6fc68262-a0a7-4665-b6fa-cb6e2dd7d554,fac8bd80-a8b8-4739-88aa-f4f5c9b84df5,f2e4ba12-2190-4bb9-a1d9-021d166bc828,device,2025-07-06 06:40:58,2025-07-31 06:40:58,closed,1611,low
4b8084db-34ec-441c-8945-edd40aedd9a0,47839257-e4e7-4cc7-a974-9d598102e3ef,b6f17537-6eeb-4308-a6c9-9af2b4b7a0b2,device,2024-11-08 10:13:18,,open,1349,medium
3370b88f-c28b-46e4-987b-6ccd56842f93,895595f2-a09e-4f12-86ca-d9c492420026,988734cc-f7d6-4863-a992-defe0cad5626,billing,2025-07-11 02:56:45,,open,1351,low
678cad4f-0c56-4d96-a1e1-471d675a20be,13ca2a3a-0bf4-4d77-bc2b-26297fd73697,91067906-1774-4f61-8f47-faa805b37012,device,2025-02-10 10:28:01,2025-02-21 10:28:01,closed,1548,medium
423511a6-2d2c-46dd-ac60-9c818f8f9604,bfad3bad-d1f0-42d9-91fe-9b0f246e6169,ef34acb2-81e3-4655-82d3-156a7971a0eb,device,2025-10-17 15:51:06,2025-10-31 15:51:06,closed,1695,medium
65cefced-b16a-4b28-8162-c85fdd7a777f,ecf41365-8a25-43d9-a62e-64e97db54d90,d8a04ded-ebbe-4662-9dd7-c26944a68cec,device,2025-10-24 00:28:18,2025-11-19 00:28:18,closed,1163,high
3d706b78-3fca-41cd-b912-81a8b2ce73ec,dd77a399-6a77-4cc3-8267-eb2731711893,b686821e-0c97-4fc7-8f54-5e64c74fd2ef,device,2025-11-21 01:40:32,2025-12-09 01:40:32,closed,1371,medium
5629a741-76c1-4aa0-9e1f-072ce062f0fd,fe19630d-a6f0-4c4e-9fd8-456559abc1e3,8e716eac-57b6-41af-a045-0f6ccf726d7f,device,2025-09-19 07:07:40,2025-10-15 07:07:40,closed,1854,low
7603e3e5-ab77-4b21-8116-843838e15432,98302bc0-ce6d-460e-b63e-784e515063eb,aec4e12a-13a9-4164-832d-047d1624ee2c,network,2023-03-20 18:29:06,2023-04-16 18:29:06,closed,1866,low
38ec8d06-f4b3-4f33-8b3b-0ce90837375c,6e925293-e76c-4bb7-a061-ee63cda46e10,795026e2-ce35-4393-8854-9bed3edb1100,device,2025-07-18 01:40:44,2025-08-06 01:40:44,closed,1432,low
9a5bdc96-d8fe-431b-927e-01884f0927b8,31640a6a-7575-47d8-a58f-ef4833c6b437,be865fae-2a4c-4e79-abc5-5529760b717e,billing,2024-04-13 23:08:50,2024-05-10 23:08:50,closed,1209,low
9d169fe6-70ca-4a97-b93e-3ad3915d23ba,1a3ae61c-a205-4644-aea4-54441a21b87c,b9142024-154f-40e5-8b0e-6a0ba40d3552,device,2025-09-05 05:10:35,2025-09-13 05:10:35,closed,1543,medium
20f0eb8a-cbc8-407b-b09e-a9d29078b2b5,89dca1f7-eeef-452c-bb5b-75c145f8e568,526c8ae6-4fe2-4015-be87-5b5e46cf648e,network,2025-11-16 22:16:20,2025-11-18 22:16:20,closed,1690,low
08dd2089-347b-4d3e-8115-c03b76880cf3,2854f8ab-a46e-4e33-9c33-b704eabf6c10,ff55a7d4-82f9-442b-8449-536c2408be67,device,2024-08-30 18:38:51,,open,1271,medium
d15296bd-051a-45de-91c4-0fdfb7cb9bea,a58a36f3-695b-4eb9-bda3-f85154f65019,95df9d02-c72b-4162-b2e3-f7f9b2a7c6c0,billing,2025-09-12 12:01:15,,open,1275,low
221d6b19-2790-4ab4-9b41-0837b99bef9b,7f4cb166-c576-4a7b-8f16-e34243c124e8,7183bdbe-a857-4c1f-ad68-030a4fde7cb6,billing,2025-07-10 04:06:34,2025-07-26 04:06:34,closed,1758,low
f8e4b76a-200f-41f2-b7ed-2beb7a065347,37b81813-a09a-4db8-a0cf-45d44f940f87,e67f4fb4-4d07-4f54-bc11-835e575b6c18,billing,2025-10-28 15:13:44,2025-11-11 15:13:44,escalated,1979,medium
5fe630f3-9bf6-4f24-b145-f49a4bbd55ad,a111a32d-7921-4ebe-9c7c-43b1c1240b35,5c4fe2a2-b021-4a5d-a5e0-9cb74bc0ea35,sim,2025-11-02 13:47:17,2025-11-19 13:47:17,closed,1181,low
af2b65d4-4693-49a0-8e7e-8fc6372f6a81,a1a0783f-2d5d-42f9-8bd0-14c43f9142a9,7f883305-63ae-4683-a385-06f8131e6a97,device,2025-11-12 01:39:34,2025-11-13 01:39:34,closed,1906,medium
f51df795-87f8-415a-865e-1a6d52fb1d61,b75f7a34-1dd5-4895-887d-3b9a7b8815a6,24bae50e-f05d-4b52-88ab-0ed728f1e4f5,sim,2024-03-01 18:16:33,2024-03-21 18:16:33,closed,1951,high
b64fa14a-06b5-40d1-835a-f5f902e64cc8,4b87f059-42f0-43c3-8028-808bd1b86b97,5757bd86-fc28-4df5-a9e3-e451735b7ba3,device,2025-05-10 04:07:54,2025-05-23 04:07:54,closed,1825,low
fc884a27-173b-4cd2-b831-c03a42f89066,7c09d83f-c46a-4441-b6fa-c059d6a5be14,6a0d860a-1a3a-419c-adc2-6e8e9360c15d,device,2025-06-21 20:02:47,2025-07-20 20:02:47,closed,1338,low
704db2d6-a442-4567-80cb-452e7901a6c5,1f993af0-ae48-4fcb-8a9a-e6dca71079b0,09e00eff-7080-4c59-841c-fb5dc535d164,network,2025-10-12 08:16:31,2025-10-18 08:16:31,closed,1897,low
27f4f56d-1959-451f-8583-c56feeea7f00,9020039d-2ce4-4c22-a1a3-ad2adeb4ca21,0ca28e58-e1bb-4cf3-81cc-6891849d7e9a,sim,2024-06-24 13:28:55,,open,1715,medium
839332e2-133e-4754-9a37-e819d0d453c3,a4ef2f18-058f-47cc-a050-255e19e04e2a,c84007d5-d53e-4f49-837b-458db6977593,network,2025-06-30 11:03:52,2025-07-05 11:03:52,escalated,1470,low
36f6c82c-8241-46f8-950f-5ebb0a66d064,72ac8e27-f415-49f3-89c4-bb8993ed8f63,e8026477-aca4-4b7d-b08f-d4a3f61c5905,billing,2025-04-09 19:15:12,2025-04-11 19:15:12,closed,1100,low
202fcf90-7406-4c1a-94a5-a56f3e29bd36,756cddf7-107c-4908-adb1-7fe256ffe990,3faa4fee-d49e-4c98-9fdd-e8ad5332d283,sim,2024-11-23 21:22:25,2024-11-28 21:22:25,closed,1742,low
336b9afd-b083-411e-b86f-267bb0f0e15a,2c144210-7ac9-4459-a6f4-bfc9e0db1328,85acfd86-4fce-4a66-976f-e9159c91930d,network,2025-03-28 22:23:51,2025-04-12 22:23:51,closed,1099,medium
1223ae4b-80b1-4b72-a7ef-068b9095ab84,6aaaa7c6-da91-491f-81c7-a31a576d16b1,7826e4b0-b612-4c53-97e9-440530c72f13,device,2025-08-19 13:20:52,2025-08-27 13:20:52,closed,1866,low
7d2df9d9-a98f-4005-a791-c6653b3bfd94,fac7a375-5855-4a46-b57f-b7b913f0bf0a,71a2ca1f-1c9d-4d1e-a0d5-24953a3acb41,device,2024-08-06 06:13:15,,open,1370,medium
fc770b86-eca3-4698-a29c-02fad57aa4ff,ae781b80-d6ff-4c75-9282-815e3a1e6c0e,ba05e0f2-8b6d-44c2-81cd-9999abb22926,sim,2025-05-11 22:02:09,2025-05-15 22:02:09,closed,1109,low
164fb72c-393b-48f5-aa05-bf45ecebf446,0f49c247-2193-4605-b1ee-19f59e34d77b,97097a7a-6097-4c82-944d-0e65187685a2,sim,2025-10-30 18:44:17,2025-11-07 18:44:17,closed,1530,low
ea899e3c-d99d-498d-a1f1-df46a9205d98,8a98fde3-1b12-4058-86b5-ffa060c90e4b,ce43890f-77cd-4dd0-8a23-cc6a63ad78b1,network,2025-07-10 21:21:58,2025-08-05 21:21:58,escalated,1663,medium
8cc51f35-5d0e-403b-911d-fe1e05d465c9,b72e87ca-eb27-4a41-8457-0d3ee2544853,d7cdce99-5875-4eb1-892e-3f425f0ee8ac,device,2025-04-30 08:23:55,2025-05-06 08:23:55,closed,1574,medium
bb895366-fe1a-45f7-ae5f-8ac64e2b2cfc,a2b832ec-0654-4e7d-998a-670a0801e1a2,a15a618c-8c80-4b5c-a265-dc7cae65c2ef,billing,2024-04-21 02:35:32,2024-05-20 02:35:32,closed,1536,medium
b2847fec-09b0-416d-95eb-20b494d10a45,654c4aa1-561e-493f-8c2f-44215125deb7,ce2245dd-60fd-4669-9f3c-c1094cce8bf5,sim,2025-02-20 19:28:25,2025-03-01 19:28:25,closed,1396,low
0bf65870-5403-4a8e-824c-00a85284dc43,924fd7bd-e129-4456-b64b-3329a409ed6e,0ce77956-ae2f-4ca4-92e0-cff2205cf42b,device,2025-09-23 14:15:04,,open,1827,low
fc8668ce-48e4-45c9-9e1d-23cc3a50633b,58d2fad6-a653-49fa-ab53-35c6860d488f,7dd54aee-9cdb-4309-a5ca-2b64e0a5c95d,sim,2025-05-08 07:19:09,2025-05-15 07:19:09,closed,1147,low
7ea8906d-d8d7-4386-bcc0-7799386ec13b,5660d177-fd58-432d-b589-32cdf7fe3af5,5fffa1ea-b3d1-4eb1-a1be-0fcb954075ac,network,2025-06-27 23:31:24,,open,1900,medium
660af783-917c-418d-ae33-0ccb69486182,e1399414-1ed2-4855-a033-aa77e1042423,d0c99ad5-cf6f-4b5c-966e-1585d9ef4dd9,network,2024-12-23 11:41:38,2025-01-09 11:41:38,closed,1340,medium
83d20f04-f894-4047-8042-afbfd2e2387d,dbd90c6a-2a96-45df-ada3-e585f85568f6,ef2297e0-a8f2-46ec-9aa7-bf17f60182a5,network,2025-04-03 17:20:31,2025-04-24 17:20:31,closed,1248,medium
a7cddc8f-708f-43fc-ad73-f4fe6ceba509,5f7f40bf-9722-43bd-8a0a-5f543b0be5b5,25865dfd-6b46-4e61-b04f-c2604da6731d,network,2025-03-19 11:17:35,,open,1291,low
b003e460-3c76-49a0-9341-9d5a70b4c2e3,3960faf6-b90f-4b54-94f2-7d3ef44e7419,d027a521-3d9b-498f-8652-f3d1cf444263,billing,2025-05-18 15:18:20,2025-05-31 15:18:20,escalated,1614,low
64986691-731f-4912-b305-ab754872b94f,4ba8d1c8-7b26-402f-869e-0c292d3167b6,707631c6-be38-4300-ba68-243627b184e8,billing,2025-01-01 00:30:02,2025-01-26 00:30:02,closed,1993,low
6120fca9-a5b3-454e-8d38-4ccf17b6d8ca,3a99c99a-e47b-4200-9d7a-0f06749a6240,35a7e429-958e-4663-9b21-7c7aacbbafe1,device,2024-07-26 13:36:28,2024-08-23 13:36:28,escalated,1851,medium
f3b83d8c-dc09-4849-83f1-240c08d6b645,1c47f95f-5cbb-4329-abc6-330f60746139,3698f5f9-55ca-44e2-ad91-144108d9ec53,billing,2025-03-23 00:11:23,2025-04-06 00:11:23,escalated,1779,low
e770c72f-6961-4af6-aef0-fec453fe6e06,03ca5c7e-8bce-4be8-b48b-c90247671aa3,99e80182-be97-48d7-ac0e-03e486f0ac36,network,2025-11-10 00:22:06,2025-11-30 00:22:06,closed,1458,low
0fa898cd-c28d-4a8f-b702-cefa6097b6b1,12691d8d-e66c-48f7-9d13-a7ecfa8e9be3,a4ae0212-d145-4fa4-9930-b97d4963f3cb,network,2023-07-15 03:58:32,,open,1040,high
3a6288ac-b283-4d26-a57f-a748525c5dee,8a446ff5-33f5-4e4a-9257-13dd4eef8972,9c105e88-450b-4500-936b-5990d4dcd50f,sim,2024-04-28 13:34:01,2024-05-05 13:34:01,closed,1015,medium
1c2c9171-060e-4ed6-894a-fb3c8bc9a588,ac91d344-1046-4f42-bb36-5cbeda530de9,810fc3bb-40dc-46c4-8def-548e66bd8aaa,sim,2025-07-03 18:53:10,,open,1797,medium
38a900d9-d6d3-4b57-8be7-c4306f18bf42,e9fde9e2-3d80-423a-9a0b-d31e8729e53b,0fad6693-e20f-4cd0-bba8-0b3db1347c00,network,2024-05-17 01:07:52,,open,1508,low
164bfc88-5136-4e3a-b445-f67af6e1bef4,e84d21f2-d558-4d6d-b0cc-d0dbcff60ad3,9b1b09a9-0bed-49a7-921e-01fd45bb9bfa,network,2025-09-08 15:39:16,2025-10-01 15:39:16,closed,1881,medium
54b4edcf-1ac5-4810-a071-112890cee35e,46b8a318-f29f-4a3a-b4c7-c135b98800a6,4298e609-8622-4f1b-b459-e68df7a0c070,device,2024-08-01 19:35:18,2024-08-18 19:35:18,closed,1406,medium
38294896-b5c9-424a-a582-4914351d63ca,fd1577cf-b694-4c55-9384-c516bde6fb47,14a991ce-18fa-4bed-8693-7587af241208,sim,2025-09-05 12:38:16,,open,1803,low
e597c40a-8fde-44d9-a5f8-a2907f105432,b1cb2c79-1ab0-43e6-a53f-de830fa7a930,f1f85b36-db8f-4e81-be17-a5a0a4e87925,device,2025-11-06 04:05:00,2025-12-05 04:05:00,closed,1213,medium
d491bcdb-9ee6-4359-9524-7891e40b4004,bc49a408-322a-4c53-84f1-2022886c0321,8729999d-ccf2-421a-8f93-908eb204c773,billing,2024-10-27 14:42:25,2024-11-02 14:42:25,closed,1671,low
a472df53-1738-434f-9220-cdfa06516b4e,d86f99a8-f821-453e-957e-6d830ceeecde,75bc777f-f5d3-4d47-8a45-5f9ae31a8d5b,billing,2025-11-21 05:38:22,2025-11-26 05:38:22,closed,1616,low
a4e79e9b-e502-484d-9a85-57bf6462107b,cd933bbb-d650-4b3f-abac-860a7dfbdff6,dc866f1f-67a2-4a42-81fc-5b975e590f48,network,2025-10-18 05:34:41,2025-11-13 05:34:41,closed,1938,low
56bf7597-f683-463d-ad3d-3acefab747bf,0c4d0183-9e76-4cfe-873f-5f24b8d9afc0,ab7cf795-9560-4f94-85d8-0f191f9a53d1,sim,2024-04-26 03:52:40,2024-04-28 03:52:40,closed,1652,medium
81d48973-ef92-4686-a194-f26d2fcf07f6,7b7fadd0-dc72-4560-b7cc-35521f555f08,e822c58b-944e-47aa-8299-7045410448c8,device,2024-04-15 23:56:57,2024-05-10 23:56:57,closed,1614,low
8e048e8e-5ee8-4cc2-a189-642ff2c4209a,458b7b3c-a7d9-41e8-b329-c5b7e7ec19f7,9488aaef-2dee-4ea8-8e47-56e7dc95b64f,sim,2025-10-11 04:30:01,2025-10-30 04:30:01,closed,1232,low
2b82ea46-0637-453f-9b55-e5870b877472,971e2e02-a7d4-43b7-be2f-c489ff816b5d,f918bc63-df78-427e-b9ec-2335c00f5665,device,2025-11-21 22:16:32,2025-12-18 22:16:32,closed,1974,low
1b3048bb-b127-43d3-802a-bca693d70e2d,c4ffbfb4-3339-48c4-833c-b3419557ef49,85bf0e58-cc20-4cec-8b98-688545e8e2d8,sim,2025-11-11 21:54:40,2025-12-05 21:54:40,closed,1676,high
48e254d6-4291-45f3-98f2-9c5042cfc118,215de61c-d510-4ecd-809a-ae9e0fef3f8e,4fb5a29c-49e3-44e2-a01b-924fa16a9300,network,2025-11-01 08:57:08,2025-11-19 08:57:08,closed,1783,medium
cff67240-5021-4045-bf0a-8e12ba7656b4,5609f362-f734-43eb-9c1c-b88fa452570a,4399f61a-64f6-46cc-bfe4-ac3413ce39af,network,2025-11-14 12:42:46,2025-12-03 12:42:46,closed,1382,low
b12de8ec-8f38-4da9-9cbb-6b6c8494fdfb,9cf5979c-ea52-47f9-8995-98c8d219953e,c47342d9-892e-4616-a86e-5566d3e5d615,device,2025-10-26 07:23:41,2025-11-23 07:23:41,closed,1918,low
42bfac51-adce-4e20-b90f-b54ebf646e60,0716f501-c8d7-4005-bf21-af17e3832c82,9a074f55-5839-4332-bb1b-b14a53e0b258,device,2025-10-22 04:23:44,2025-11-11 04:23:44,closed,1780,high
ce7781d1-1dbf-4fb5-8c83-55ef3d656595,03e6b168-7426-4065-aa9a-e12336094a7a,6d3920ee-7d49-4578-96b6-926ba1f31bbd,billing,2025-11-08 19:50:03,2025-12-04 19:50:03,closed,1106,high
90511659-95f8-458d-949f-4cf0118db436,822e50cc-f94d-4ff1-a66c-d07b7183e56b,f2309d03-bdf4-4ec0-83bb-3adb67d42f4e,sim,2025-08-18 20:45:15,2025-09-09 20:45:15,closed,1680,medium
137ac3a6-20f6-4a0f-a692-1f6807c3dbff,27474794-84e6-4cc9-8611-ba52a6906ffb,4907d9f4-5634-4fe9-aa44-b619f048e9a8,network,2024-04-04 15:21:42,2024-04-07 15:21:42,closed,1108,medium
a32a809c-9e0e-4f87-aba4-91596612f41b,fae30c7b-5bd1-42f0-9ee7-9c828a8258c3,20e71809-692e-4910-a6c6-adc925198756,device,2024-11-12 03:19:55,2024-12-02 03:19:55,closed,1846,low
7e410ffc-c556-4a8b-ae77-4aa496f43274,d02cfbe9-2356-4a44-877a-1e5342dae54e,29b6dde3-4a86-430a-981c-fc0ac8e34513,network,2025-09-30 12:31:24,2025-10-17 12:31:24,closed,1136,high
9e7b7d50-59b4-42a4-9b0b-324c6a9f2aec,6cd3767a-81a8-412f-b480-fbc3e990b475,e3fdfb5d-4ca3-41c7-90d9-e93da929ecc7,device,2025-09-19 02:23:02,2025-10-13 02:23:02,escalated,1935,low
3547b40b-08de-4385-b587-4711b17184fe,4781ef01-009d-4c38-9bea-56da317441cf,8d9af827-02ae-4ad6-8f94-c991b485b551,device,2025-11-19 08:40:36,,open,1600,medium
ae6ab011-295c-46cc-bc4a-5d101ff7b0d2,0728ed6c-1824-44dd-8120-086db3655709,0e1ebae2-6b69-47d3-869b-f92e42f12efb,device,2025-10-15 07:55:24,2025-11-04 07:55:24,closed,1226,low
2e6f2ef5-b5d3-472e-b04d-ed3dfd7ac27c,726d7f24-2026-4326-9c1b-6f1c1e536b07,ea366913-5f53-43a7-9653-2ca012a880c0,network,2024-07-12 10:37:40,2024-07-24 10:37:40,closed,1857,low
46eefbb4-5413-4897-a962-f3cae8bdf9a1,c40dff2c-ca41-4195-bb91-3e856050c5c9,6d88abe9-8f16-499b-b9d6-bfe9c4223b40,sim,2023-01-01 23:11:59,2023-01-24 23:11:59,escalated,1509,medium
d7901c95-1058-4b6d-98fb-4e05c8533c30,acf16cb0-a767-49e8-b936-a0b5d0eaf068,3cc0fb8b-54b2-46ea-87cf-36d7f7c5922c,billing,2025-11-18 19:59:54,2025-11-22 19:59:54,escalated,1984,medium
32ae6516-a379-4872-b167-7bc0972581a8,732e455b-5e56-4a3b-a13a-cfc2d625e051,601d1094-a194-4da7-9b0d-120a12264cbf,sim,2025-09-26 10:52:07,,open,1488,medium
82b0070f-81f0-4d23-a082-d88c943f880d,b42d408c-f2eb-4a27-8089-4a16968a658b,12a8ad60-2729-4944-a2cc-0ddd52e3fd56,network,2025-08-11 21:28:24,2025-08-27 21:28:24,closed,1821,low
95367ad4-0ea5-49dd-b00a-4016d5a520ec,941c30ee-eff9-4063-b99f-a6d136efd4b6,bd4448cd-e2dd-4e1a-8b8c-e9cc7b6e2c0f,sim,2025-10-20 20:57:50,2025-11-06 20:57:50,escalated,1193,medium
63aa3a00-0fb4-4735-9159-53d6a5819aeb,d6d1e98d-0c47-424d-8401-bc05d7379d5a,d8d672b0-be9b-4c23-b7fd-17c2f23223c8,network,2025-11-21 01:59:33,,open,1855,medium
03df422a-46e1-4952-a5db-cf842f59357e,9c515b60-267f-48f7-8bf0-fc2e7700bfe5,9547b43e-07dc-460a-94d8-dd92c1da588e,sim,2025-09-25 18:26:09,,open,1353,low
17ac61b0-37d3-40df-8500-0cdfb2dcfeeb,6dc710e2-eb8e-4232-a86a-5514d49a7d3a,ce7fcffc-d52e-4d11-9407-5ddf96a213de,network,2025-11-22 00:09:09,2025-11-29 00:09:09,escalated,1691,low
af6b08e3-dc45-4b74-a871-a9073d1f92c3,7df15329-177f-4a0e-b1a3-3bb55e061032,5c569095-f9b0-4ae9-82da-71ded4d02050,billing,2025-08-17 14:53:19,2025-09-04 14:53:19,escalated,1266,medium
f3074210-afb0-404e-bb07-8e81035c482c,babe1695-fb59-46ae-9d61-0a7d6cc96355,252bff72-713e-4180-8aae-21d82ab4a485,billing,2024-06-21 08:45:47,2024-06-27 08:45:47,escalated,1826,low
9bfa9d47-965c-4104-a3b0-d0726c2a9335,0534f1e9-7508-4224-86b2-ccf5d5cf07b2,52d6bf18-d33e-4b6b-b20f-69cdd44af670,device,2025-11-09 07:28:41,2025-11-18 07:28:41,closed,1572,low
b90b1f5b-14b9-48c5-b5ca-3e7d2d35bf86,71e8f166-27f9-4295-b87e-f44d74c1f441,68a81b47-6f28-4089-a796-879631cdca7b,sim,2023-01-17 16:36:58,2023-01-28 16:36:58,closed,1253,high
428596ed-00f1-4fb1-8d62-e7da00cb1b95,fe5d7cb4-78c1-4646-a8c2-b5d55e921a64,4342765b-daed-407c-a1a7-58402efa14e0,sim,2025-11-02 07:57:52,2025-11-07 07:57:52,closed,1388,low
7675dc66-6141-4525-b33c-86c5ddeba4e4,2dfbe23a-02ea-4b43-9129-95efe765f67f,492112ca-5e33-468d-84f4-4815006db6f4,billing,2025-10-31 09:11:04,2025-11-15 09:11:04,escalated,1901,medium
2fac993a-dc7a-47ed-9c64-ea0c6b0f5bba,a87ef6e8-b3fa-4157-b818-0fa95adbe68f,7b9cae47-356c-41ce-9cdb-8a8d4a915504,device,2025-11-22 13:32:09,,open,1181,low
c1bcf099-d19a-4992-b2d6-5104795cad6f,a744bcf6-e4cd-479b-b872-58eae7859e0f,cf50edb9-500c-4569-816e-cbc557c2bc4b,device,2025-11-08 03:05:30,,open,1679,low
df2c6653-5d33-4b8a-a9b7-eb1967b7ab96,0eb3d12f-760a-432e-83ea-fa2aaed6af41,153d0616-fa72-4316-92e7-c6e97eeb7941,billing,2025-11-21 18:32:53,2025-12-14 18:32:53,closed,1506,low
0ddb6564-fe75-4a8d-9d83-4bd03807015c,0ba137eb-a04b-44b9-93ba-7bf2bbe7a6ea,42cf0ae2-24dd-4789-a734-dab250dd7e8b,device,2025-10-31 17:04:51,,open,1742,low
f943414c-13be-48e5-8fdc-0b2d9d54afa6,c4829d39-1311-4801-a2b3-429d01b8c5d5,af164968-2a82-421c-822f-a867b0787670,sim,2025-07-04 19:23:08,,open,1180,low
3c7f66a0-4fa2-4b36-9927-6b8cd57b4864,4c0293bb-2124-4022-821d-4fcdba93a12f,6ee541c4-92ec-45a9-9b5b-1169f4d9ddd8,billing,2025-11-23 03:50:21,2025-12-12 03:50:21,closed,1575,low
b199a384-8726-424a-9077-43aecb2aa559,67aea53b-d452-4dfc-bc26-aaa93c671fdc,661d8ccf-b2ac-4cf6-854c-cdf50926ce03,network,2025-11-20 05:28:06,2025-12-04 05:28:06,closed,1610,low
63f7846a-306b-431a-9959-58108ba2d973,c35e43ad-678f-4aaf-92e9-6ab4bebbf8be,f2c4a50c-ce15-493e-8bc3-4037716938a8,sim,2025-11-15 05:31:09,2025-12-01 05:31:09,closed,1225,low
97f35390-0b1c-408e-9ae6-ea4fe8bed2c0,5224aa67-d3e8-4921-b232-5643fd1c0d20,f1a435fd-5e2c-4f0b-8edb-b7ff3f623121,device,2025-11-18 18:31:18,,open,1059,low
434902ba-be8d-44ba-aab8-d622a5df1d2f,8ff4b2be-31fa-490b-a768-d2e1c95cb2f0,ceed1dfc-0f89-4efc-93fb-065ac5a6f9c3,device,2025-03-10 13:12:48,2025-03-12 13:12:48,closed,1568,medium
ae370dfd-b896-41b8-92a0-0405f693199b,b170015b-90be-4011-b3fe-ffb5ddf742a8,60233a22-3354-49b3-b88d-d89f8d092736,device,2025-03-08 21:26:57,,open,1518,low
809acfdd-5098-418f-975c-3b0fe567b94a,09805c2b-f967-49d8-81f9-0c24a8144108,4f2aad64-1a61-4a56-9cbf-8de49f10d218,network,2025-10-07 14:59:45,2025-10-23 14:59:45,closed,1388,low
