cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
7ec7c258-e53c-4eb9-b47f-bdfee0186b55,875634e5-9dc8-4121-a7a5-c21e1de7c1d9,11,4.013,2025-06-16 18:27:51
a39bc7ca-c918-4bef-ba09-5de44b1de4bf,402ebdfa-9d2f-4b90-a841-895115f19455,4,79.494,2024-05-02 02:36:18
a10f1094-453f-4c22-9d0b-3af7dd3b2e64,98431426-b6ac-4dcc-b980-dde08d4b60b7,145,37.113,2025-08-06 21:19:35
afde634a-0bcc-42bb-b0f7-f1cf88562041,9c4214ab-2e87-4218-9a08-50d043dd0fdc,3,41.836,2025-11-10 16:27:41
c9657c41-04b6-44cc-8be3-cfea5b4c1efd,7d90add3-44d8-435f-9bd2-116e09800ae9,6,1.092,2025-11-22 10:34:38
ca9378ba-37ac-4013-98c9-c354449202a8,dbea1664-e29a-400e-bfed-70bfb1a16439,4,11.629,2025-07-30 03:59:49
1012b7e8-14a4-44d0-8439-e11a5deca659,8fd02e7b-b666-4538-8dec-15daef7f4c18,6,2.506,2025-01-28 11:11:55
70135508-8c2c-4c52-b54e-8b55011b0ed7,7b6472ed-be3d-47bd-945a-d279866f86d4,13,1.331,2025-07-18 20:56:13
1b9c5d9b-3668-4a5f-a403-1cbbbb3bd423,6a2da069-7739-49b5-adfb-58dd306823fa,1,4.236,2025-11-20 02:29:27
315a8acd-f996-4465-823b-26973265b93c,d1cd6bfe-a1f5-4114-bff4-4bb254806f6f,10,5.036,2024-02-18 17:21:58
e12b080c-dbb6-4466-b239-8e1f691bc127,f80f1b6e-9007-43f7-aa20-acd33d593203,3,1.701,2025-06-10 09:13:16
7f0acdd7-2270-420c-adc5-d6a1aa21f21c,a2f64589-9066-4b2a-8815-33aca5503ccc,18,3.835,2025-09-23 02:30:31
79e2af42-54c8-445d-850e-ea55c68ff7e0,af6d6012-f7a6-44c1-9d06-0c2b8ad3fdfe,4,2.101,2025-08-20 11:02:07
c235c10b-1e1f-46a7-9f2d-b1d62fca04e7,8e624042-a4c7-42d7-99f0-415b12388243,3,2.949,2025-10-09 11:25:19
88d72a95-e532-44d6-ba21-3ab25fd856db,49d6a1b8-2b24-4251-a5d9-701122f4f1ee,5,5.951,2025-03-30 02:49:24
f16683c2-ca69-4b04-92e1-6ce5f0ef52e1,73192c55-bf86-4df3-910f-d6d584fcecaf,12,32.112,2025-10-29 23:45:05
6d908c13-8c7c-4597-8a2b-1c5349f101e2,cc9729da-73bf-4277-affa-9d52ef644d8d,28,2.859,2025-10-26 11:47:03
cc526901-16f0-44be-a964-7aa0bc64d738,c8b1f8d3-6782-4fb9-8f85-b4a37b33b8b0,4,25.83,2025-11-09 15:50:17
0a73dc6c-6d90-43b2-9331-bd43e321596d,ed366f65-b849-4f5a-9e69-b9ba2cd8c245,8,3.675,2025-06-11 03:14:01
061351f4-1022-4e84-9241-32896fdd6180,cc5d7cbb-8ed6-403f-aee1-08144f03454a,24,3.034,2025-08-14 11:29:25
b3ec3fb2-5446-44d6-af9d-f957e061dc86,acc756f0-0a5e-427a-a074-c86ee22bc6b8,18,75.097,2025-11-20 10:35:28
7d85a3b2-71cf-4917-9430-d7b88985be3d,9cb83886-904a-4cca-b05d-115e4e6eac0b,7,7.987,2024-11-01 18:33:28
27d1d5b1-703b-4ba8-9343-b7e6f448f9da,7ff8e5fc-40ae-44e7-9667-1977ac07a214,2,11.826,2025-11-17 22:42:51
58ae33a0-b227-4063-a569-509e4a410059,f34290a6-8e9a-457d-8b28-ad474c99163d,8,1.81,2024-03-13 07:47:39
d3bf2e7c-27bc-48f2-bbae-69780fae2e8d,a97a4aff-8863-4c1d-bd60-afe7578bc080,4,1.561,2025-05-11 02:13:15
71da8970-142d-495a-a262-f015452d7630,8fb3543b-b0f9-45a9-a16f-3e3e8d981c41,74,1.332,2025-05-03 11:45:46
18f0dc79-e562-4612-816e-4d50133f1f05,605a9450-28bc-4aaa-bf7d-230c98b5ce9e,3,14.301,2024-07-20 00:49:52
b3759df0-788b-4b81-b987-0c4067bc1a3c,9efbfa47-bbb4-4639-9bb0-8719e8cb72ce,11,2.394,2024-03-28 12:49:01
c7ac2f9e-0dbf-4bfc-a451-ac75cd451d14,26ed3814-9d03-4fce-9962-8b2a898509a3,14,6.398,2025-11-16 21:09:34
c4894253-15fe-4bc2-a687-060fbc9e58e8,133d865b-23ee-40f2-8a85-10ebebc2a415,2,0.288,2025-11-01 16:57:19
1e75bf1c-f9bb-48c8-8bb2-7994764e82c9,7e6a1424-3915-4e13-bc86-6d7ec924e067,12,17.578,2025-08-13 02:23:30
77a41965-9f78-4a6a-ab20-b1ff79dc1b8b,9a34747d-67bf-458d-9d4f-c4b597b8f4cc,18,0.923,2025-10-10 11:30:40
c92c1ad0-f91c-4579-a073-9c90ce31ebd4,bdcff0ec-ca39-4d06-8570-e8f4e8210ce2,12,5.006,2025-08-02 19:45:53
094cea00-28f5-4170-a94f-ca378246490c,9fc9cd43-abc3-4fdb-88ec-e385699f87e9,20,1.336,2025-04-07 18:00:53
13024712-bda0-4b5b-8919-834f68e45b52,2e60f433-5080-4356-be45-6a485203514f,1,3.412,2025-11-01 22:54:45
d2c7fad4-3920-4280-b0eb-a5f638707014,ffa0e9de-6fb4-4f90-a374-050c3855e3e2,5,0.333,2025-08-30 21:32:54
77b6d9bc-8354-4090-a580-298557ace355,57625283-3473-4df1-97a6-d1ca3ae7548d,12,5.18,2025-09-20 14:47:44
cf6b04b4-4fe5-41bf-b2a9-a823530042ac,657393d3-c0f8-4ec2-8652-099121945087,25,14.386,2025-04-25 18:37:24
2422309d-7023-4a63-955c-63444d1971a3,9f7d2c25-1c03-4419-8b95-200bf9a2fed7,6,7.388,2025-09-01 15:59:02
2b9a42f4-2c30-43d5-8aec-e1db38078c31,4512f576-0cdd-486e-a460-7cd35cb44928,10,5.147,2023-09-20 14:55:29
2e705a0c-ab05-4bae-9d92-bfb1de14d33b,7bb8b1d5-29d5-4405-b17f-1ae4bb34b47f,5,2.619,2025-04-27 21:35:42
149a46fd-dc14-452c-8ef4-e758d7dd26ee,ce261cf9-cda7-4f55-8aa0-0a5201ea7dc8,16,9.448,2024-06-07 11:18:31
e60fbd15-1135-47b4-b609-4604aae557aa,28e130f3-ae1c-4675-83de-5adce28752b9,3,2.691,2025-11-05 19:24:43
60b7e605-d2af-4417-b605-28b0268bda96,5a1c52f7-77bd-425f-8435-521f543940a6,8,2.009,2025-03-06 20:59:02
60b05c67-63b2-462c-b862-78bfc9c9cccb,23b404b3-b93d-4d1e-a88a-82dd1e0b8a57,3,3.108,2025-11-03 20:20:33
c353b33d-1599-466a-9ba2-c17212be34ee,5780b2b9-8044-4443-bf77-ed2e0721b243,5,12.261,2025-03-19 10:06:49
e21b73c3-86a5-49af-82e2-323d2930bdb2,e38e67eb-2467-4e7c-80c3-98bb4dd8d71c,3,4.809,2025-11-16 23:32:01
5c487828-9c2a-4053-a621-0a634c92f939,13864819-5070-4d77-9ed7-f75691ee86bf,1,2.575,2025-05-24 06:31:13
