invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
32c4d5b9-05e4-44de-a29b-445483244126,bcf18a19-03a6-4b99-b35e-4a16f667f667,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,paid,cash
871e108f-def6-46b4-9542-f61229ee4ecd,83fec896-dd6f-4e7a-b7a0-530cb7bd61a6,2025-09-24,2025-10-24,2025-10-24,14,51.3,0.14,overdue,cash
cb23c2e4-af32-4730-a045-5f42a1b60d5f,d19fbad7-59a9-4114-935c-4f0bbee39ac6,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,paid,card
e123d2e2-0e58-4b06-8ba5-35e5fea395ac,63d52075-a93f-408e-8822-24226a4a6ef3,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,paid,cash
69615c37-6aef-4b8c-80d9-e2c86ac05424,458d3c94-b568-423e-9607-53ccd5c0f118,2025-09-24,2025-10-24,2025-10-24,7,296.4,0.14,paid,cash
f53a7ff9-bc12-4ecf-8c57-01957b47ea35,7ebded87-03d0-4ae3-ab5b-4ddf7e97a2cc,2025-09-24,2025-10-24,2025-10-24,14,110.58,0.14,paid,cash
7f7aa293-a3bd-4a66-9404-49a84360743c,7456dae3-4557-4c4d-b6eb-5cd3c6923548,2025-09-24,2025-10-24,2025-10-24,7,60.42,0.14,paid,wallet
4b519539-46f6-4920-b679-2f01a686e499,b0d20474-d899-41b9-a596-3fd87dc906a7,2025-09-24,2025-10-24,2025-10-24,21,114.0,0.14,paid,card
632b0307-66df-4560-b1ce-bbcdd6a43388,7b12a365-26df-46f1-b36c-e6b92cdb82ae,2025-09-24,2025-10-24,2025-10-24,21,123.12,0.14,paid,bank
bd399241-fc77-451d-96c7-433d680fd269,91a9bdd8-5ff9-46f1-8489-b0a220fc18fd,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,paid,wallet
c891c10e-2638-40dd-a977-c7eb16059ade,c52f5da7-a4fc-414a-a4a3-b403452693a4,2025-09-24,2025-10-24,2025-10-24,7,274.74,0.14,paid,cash
c7f78088-258e-46cc-9175-f4a9ab0224a2,bc5e14db-dda4-4613-81d1-66ea7bf4dc5f,2025-09-24,2025-10-24,2025-10-24,7,45.6,0.14,paid,cash
235e41f4-437e-42b5-8d77-e52c1bd75856,84955779-1bfa-40c9-a5dd-d612d83ed5f2,2025-09-24,2025-10-24,2025-10-24,14,112.86,0.14,paid,cash
6ba20830-69a5-4c27-a85a-dc16871f5bea,b668e14f-35df-4fca-b59c-a4900318d24b,2025-09-24,2025-10-24,2025-10-24,7,158.46,0.14,overdue,cash
0bd51726-4ea2-4420-b3a7-f0634412d9be,a9edd484-2af2-42c2-9dc6-5e353529755c,2025-09-24,2025-10-24,2025-10-24,7,49.02,0.14,overdue,card
64fa3243-4395-469b-8135-489b3b0cf5aa,e5d51bc2-7781-4310-99e7-8b55526c7add,2025-09-24,2025-10-24,2025-10-24,7,99.18,0.14,paid,wallet
90677952-80b4-4698-af3c-ccce25708a67,876e827f-fb2e-415e-9832-511d8fdf0383,2025-09-24,2025-10-24,2025-10-24,14,27.36,0.14,paid,card
a20f65f3-b7de-4057-a84d-afad830c8170,8431f42f-61f4-4cfe-a026-77b7e62b2963,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,paid,bank
f0c1a6bd-ded9-41e5-b189-db0397ed2688,3247717a-c6e9-4570-b4fd-daec33a9a9ba,2025-09-24,2025-10-24,2025-10-24,21,165.3,0.14,paid,bank
d201131c-615e-4241-a4d7-4d5486853007,f774f84a-eb5d-4677-91c8-1716e482f32f,2025-09-24,2025-10-24,2025-10-24,21,625.86,0.14,paid,card
2e640250-ddf9-43f5-84fc-58c9e678d9fe,e510e475-5f09-4ffc-bbbc-c344f6228048,2025-09-24,2025-10-24,2025-10-24,14,396.72,0.14,overdue,card
97031165-8f4b-4415-90e2-d4878f33d361,02b41b15-2749-4b41-90ae-621634c6dbcc,2025-09-24,2025-10-24,2025-10-24,14,139.08,0.14,paid,wallet
d60611b7-f28e-41f0-8f13-11e7188daad1,ae9bb7e3-6b3f-41a0-86bf-667f8970bb3e,2025-09-24,2025-10-24,2025-10-24,21,25.08,0.14,paid,card
3b137b81-4595-4b8a-b7a2-5ac6768d1ecd,7bf70d0c-1ec5-47e6-bb60-158cdf601b9a,2025-09-24,2025-10-24,2025-10-24,21,74.1,0.14,paid,card
1e269573-680b-4972-a267-95b7da3db2d4,1367a77e-fdef-4ab4-b11e-48baba9c8165,2025-09-24,2025-10-24,2025-10-24,14,71.82,0.14,unpaid,bank
c0068d05-cc44-40cc-b884-c5d344ecfb7e,5bcc23c3-4181-4b55-874a-73a68d869d56,2025-09-24,2025-10-24,2025-10-24,7,104.88,0.14,overdue,bank
6f24b9f9-957a-4eaa-a269-a543caabcb20,f5fdb831-2347-4ef4-9c1e-68de515cdd84,2025-09-24,2025-10-24,2025-10-24,21,349.98,0.14,overdue,card
fbba61ad-1edc-46ab-983d-97973db93529,c33eb74c-1d7d-4345-8be1-d1dc45520aef,2025-09-24,2025-10-24,2025-10-24,7,77.52,0.14,paid,cash
eaba8841-3624-47d7-88f7-0503d193ef12,3c265aa0-858a-44e5-b0fb-8589f8339d1a,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,paid,card
41733122-4ddb-4b2c-a014-c8d9461c9563,82d0e718-5b23-441d-9fcb-43ac7573edc5,2025-09-24,2025-10-24,2025-10-24,7,1377.12,0.14,unpaid,bank
3c8e8c2a-5800-41e3-afb0-c942448e69ba,fef1e784-f994-4610-9898-b5cf3bcb78f4,2025-09-24,2025-10-24,2025-10-24,7,78.66,0.14,overdue,bank
c0ab26bc-4482-44f3-9b6a-316ca3ce6abd,8e4f2ab2-7fc8-404f-b9ad-ec7d54748c45,2025-09-24,2025-10-24,2025-10-24,14,29.64,0.14,paid,wallet
b8f4bf08-3e60-48e8-af36-f7251af6ad8f,3b4ddffd-2848-4288-8691-9154f902d64d,2025-09-24,2025-10-24,2025-10-24,21,157.32,0.14,paid,wallet
24251cb2-f77c-4256-b8ef-77358806229b,edac1207-7767-4bdb-829a-7320d3ed7207,2025-09-24,2025-10-24,2025-10-24,21,391.02,0.14,unpaid,cash
7408402d-cd51-4784-840d-f4732caa5a3f,d900f55b-84a4-42e5-9aef-7bf53915a0b4,2025-09-24,2025-10-24,2025-10-24,14,1194.72,0.14,unpaid,card
68ae596e-1463-444c-bcde-e21657b2c855,68932bca-d66b-471f-a286-715a4f158980,2025-09-24,2025-10-24,2025-10-24,14,349.98,0.14,unpaid,wallet
b0e93995-4eae-4efc-90e2-ebeb36b34c3b,7db0ade0-c50c-4746-ab69-00ee5ba7c49e,2025-09-24,2025-10-24,2025-10-24,14,251.94,0.14,paid,wallet
13b40cde-8f36-4464-a765-4b0aafe965b4,157fa4c6-214c-419c-9c51-f5cfb0ead76d,2025-09-24,2025-10-24,2025-10-24,21,1541.28,0.14,unpaid,card
225df920-4659-456b-be06-06fa1b4533b7,e6ac673c-2cc7-4692-ae42-e2047286b1c3,2025-09-24,2025-10-24,2025-10-24,7,121.98,0.14,paid,cash
9cb749b5-a512-4f8f-91e2-353719254b91,30fc957a-d783-4a4a-b387-1efdc7956fa7,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,unpaid,cash
73d9007c-fd11-425d-a0e3-68973d427b64,76f95e49-86e0-4c9c-bdbd-13b067913560,2025-09-24,2025-10-24,2025-10-24,21,63.84,0.14,overdue,wallet
9aad84f6-23a6-448b-a2a0-6e5abc90b548,75540950-5835-4434-a73a-bfb79988a1c2,2025-09-24,2025-10-24,2025-10-24,21,921.12,0.14,paid,bank
b92a3538-9994-4ab1-8bda-e1475ae5d034,614bb530-74a1-45b2-b50d-0a8fe1639fef,2025-09-24,2025-10-24,2025-10-24,21,159.6,0.14,paid,card
1501a0ef-18fe-42a4-8793-1eb4b99821b9,c9232c0d-d192-4777-9517-c8ad07f42579,2025-09-24,2025-10-24,2025-10-24,21,143.64,0.14,paid,card
2ebe3a8c-5994-48c4-b1ae-138d59e4e416,bd49a15f-cd43-4fd5-a07e-e4d17d97dcda,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,paid,cash
f150ae69-b796-4fae-a98c-97c6d757e82b,f08388b6-3d34-482b-9df6-8310e9369009,2025-09-24,2025-10-24,2025-10-24,14,76.38,0.14,overdue,card
c959e78f-edbc-4350-9268-7b4255c9d976,546bec05-44de-41f1-9dc6-8d9cd15fa8e2,2025-09-24,2025-10-24,2025-10-24,7,164.16,0.14,unpaid,cash
7cbba1cf-e74c-4a33-b7ac-2261683dafdd,adf028a3-a8ee-4008-ac28-bf6573f44e8f,2025-09-24,2025-10-24,2025-10-24,21,50.16,0.14,paid,bank
0ea4d6ab-e987-41e9-8513-dd87a875e626,b30dced6-37e2-457e-b8e1-e5f5ca1c5ef5,2025-09-24,2025-10-24,2025-10-24,7,37.62,0.14,paid,card
4c2b8cd3-3455-464c-abc0-7a518a4e3ec0,4c16fe97-49a2-43a0-811b-95453c406c9f,2025-09-24,2025-10-24,2025-10-24,7,103.74,0.14,paid,wallet
fc2ae61f-1da4-4102-b9b2-8987840b2413,d362ecf2-d36a-4be7-9761-d02d19278de4,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,overdue,cash
aff9646c-2503-4f5d-b46c-06a2c017c306,d6c7f04d-8e7f-41c7-8938-ec5e8c6b73cb,2025-09-24,2025-10-24,2025-10-24,14,136.8,0.14,unpaid,bank
10ac5188-6178-4324-87cb-99c5335a8b39,ddc5b9db-5c56-4787-9f8a-fa0912153a22,2025-09-24,2025-10-24,2025-10-24,14,166.44,0.14,paid,wallet
6acfa40f-14fe-4fdb-b7f3-6a28a17b428f,e9877a51-a60b-4c87-95f3-867b3c8f90d8,2025-09-24,2025-10-24,2025-10-24,21,63.84,0.14,unpaid,cash
1e9ded23-f14c-486c-bb6e-9db07bdc046c,2f1b0e87-5ecd-4c4d-ba1f-b2367618dbc8,2025-09-24,2025-10-24,2025-10-24,21,108.3,0.14,paid,card
0bf2df0e-6420-4771-87f9-e94919f4bf85,5745b3e8-2ca7-4559-92af-33db1f330501,2025-09-24,2025-10-24,2025-10-24,7,51.3,0.14,paid,cash
8670bf49-d0b7-4b0e-892f-85b25aaa69a9,699f44ff-1dc6-4a16-9b14-7ed54f4333b9,2025-09-24,2025-10-24,2025-10-24,21,157.32,0.14,paid,card
d714ee47-23df-4f21-b231-048618445fad,31502bd9-c67f-4de4-84fb-164d06b25921,2025-09-24,2025-10-24,2025-10-24,21,153.9,0.14,paid,wallet
7adc2e5c-3bf6-46e5-8c0d-af3731c695dc,bdb57b65-34f1-4e59-a0bb-1a1b8e686345,2025-09-24,2025-10-24,2025-10-24,21,262.2,0.14,paid,cash
c919be41-9bc2-4c9e-b58e-992581aeb0f0,cfc5fc72-c98b-4cca-9835-2ad5f4c123d9,2025-09-24,2025-10-24,2025-10-24,21,28.5,0.14,paid,cash
32e86c5f-c21f-401f-8e5a-44a07876893b,0b36e026-70cf-4133-96f9-4ab3f5914ec9,2025-09-24,2025-10-24,2025-10-24,14,1291.62,0.14,paid,bank
edf9dae6-fa63-4736-a6df-fbf8289515ef,a7e5e81c-9f12-4037-8eff-2212688f9714,2025-09-24,2025-10-24,2025-10-24,14,33.06,0.14,paid,card
017eff37-24c8-47b7-a1b0-f5844ef02e83,3356d83a-bccd-46de-9b46-7690e671749c,2025-09-24,2025-10-24,2025-10-24,21,118.56,0.14,paid,wallet
cbcdc13b-643c-4ae1-a645-d904ce615be8,f7ce95e4-7ea4-4a69-8a3b-6cbd84be7e8a,2025-09-24,2025-10-24,2025-10-24,14,314.64,0.14,paid,card
3b8b3fb7-5b48-4576-afc2-0ad823113b83,aa066123-8120-46f8-a149-eaffc015da47,2025-09-24,2025-10-24,2025-10-24,7,31.92,0.14,overdue,wallet
1009b883-d249-44a7-a928-a8c60a4c7d2f,81df5c1c-aed9-453b-a49c-f4dc1fe14959,2025-09-24,2025-10-24,2025-10-24,14,44.46,0.14,paid,bank
cf2ce33f-403f-4f3e-8223-d0897f9e385a,dfa38a18-9f80-4b31-bed3-7dc74e9e96b1,2025-09-24,2025-10-24,2025-10-24,14,127.68,0.14,overdue,cash
482bc1e8-4d87-45e1-9edd-d4c5f10089c1,b793c3c6-3a11-4bff-b3ae-826efb465ef5,2025-09-24,2025-10-24,2025-10-24,21,167.58,0.14,paid,bank
eaba397c-d5d2-422d-9a3c-e5d4f2e995a6,05c843f5-ecb1-440a-949a-419251df9857,2025-09-24,2025-10-24,2025-10-24,21,54.72,0.14,overdue,bank
a571e243-9333-4bc8-b165-f856cb75c15b,1826d08d-7479-4329-b2ea-3e96d19284ed,2025-09-24,2025-10-24,2025-10-24,7,74.1,0.14,unpaid,bank
08e8ae20-ac18-4acb-96b6-d998d4b2b054,a52907fc-dda1-46bf-87c8-851208b9b17c,2025-09-24,2025-10-24,2025-10-24,7,45.6,0.14,paid,bank
395c4144-1212-4978-a8ca-fcf08605d83b,9c3bdd82-6767-4763-9def-71127677ec13,2025-09-24,2025-10-24,2025-10-24,14,151.62,0.14,paid,bank
39aab952-c18b-4c91-8e18-734005dd53d8,5516d7f9-0c31-4aa6-b2e0-92c4da17927a,2025-09-24,2025-10-24,2025-10-24,7,104.88,0.14,paid,bank
19d7c9d5-345a-443f-9a48-e396af275ba7,dc1f64c0-6f2c-4f4d-8d2f-a61cf9e74c1e,2025-09-24,2025-10-24,2025-10-24,14,825.36,0.14,overdue,wallet
1dce0aa0-2346-4cb7-8ebe-c356a7f71a64,cddb1d19-6b71-41f1-a5cb-a2ad511bb63b,2025-09-24,2025-10-24,2025-10-24,21,123.12,0.14,unpaid,bank
8b87c3a2-40fd-4cd2-8073-6e479cc2a662,1e47f80a-a617-474c-b81c-265727f6ac6d,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,paid,cash
0e095171-cf28-4cca-b407-7a8aff5d3af0,3cd79088-3b59-4eb9-b477-985cad2219c0,2025-09-24,2025-10-24,2025-10-24,14,106.02,0.14,paid,wallet
ae69f271-fd08-491e-b0ac-8e2c77f3adb8,fb6c6a41-63ab-49fb-b8f8-97b758dc9e92,2025-09-24,2025-10-24,2025-10-24,21,168.72,0.14,paid,bank
99df6728-682a-4bac-b5b3-3dc0ed4727bd,d280b7b4-3514-438c-8cb2-83b3492313b0,2025-09-24,2025-10-24,2025-10-24,21,92.34,0.14,paid,cash
1a6342a7-eb97-48b3-8908-622e0ae8fa3f,8635d16a-5e22-4bef-bf28-10a79119434d,2025-09-24,2025-10-24,2025-10-24,7,78.66,0.14,paid,bank
2c7d7192-0c54-419b-bd02-4498baa17946,ad839cd5-0c75-47d6-97a2-0da9e3bf9561,2025-09-24,2025-10-24,2025-10-24,7,25.08,0.14,paid,bank
3ac3f36c-2090-4263-8c24-e3a538f53249,2d1412ee-b613-43d6-8d5d-31779b4dab7f,2025-09-24,2025-10-24,2025-10-24,21,106.02,0.14,paid,wallet
1a50b9fd-fe98-467c-be0f-e015a98cacb3,5cda44bf-146c-4920-b2d1-3abd6e31612e,2025-09-24,2025-10-24,2025-10-24,21,243.96,0.14,paid,bank
8e3d59e9-8bbe-4b43-ae92-b9528744c43e,219a7c76-4505-4b00-bcc5-799e0d45175a,2025-09-24,2025-10-24,2025-10-24,7,39.9,0.14,unpaid,cash
ac35ccd6-5426-492a-bf37-a101ddb1341b,982df49b-1ddf-4c31-8da4-18da1b4615c9,2025-09-24,2025-10-24,2025-10-24,21,152.76,0.14,unpaid,cash
0d32308f-a529-44dc-a123-50cc8a670da1,79ea0c44-1f36-4822-bdb7-19ef3e1cb177,2025-09-24,2025-10-24,2025-10-24,7,51.3,0.14,paid,bank
bc4dc42b-e2f4-4a47-9a0d-81358fef82e9,e7dcdf6e-3bdd-4f35-85f6-49913279c1cc,2025-09-24,2025-10-24,2025-10-24,14,29.64,0.14,unpaid,wallet
824a9618-3327-413e-95a5-3c3a395bfd9e,528222a0-93d9-420b-b6f6-89053a2891c8,2025-09-24,2025-10-24,2025-10-24,7,120.84,0.14,unpaid,card
13cd75e0-a6da-43be-a419-077a7a9502a1,581bde03-779d-4f95-8dce-23523fde3d25,2025-09-24,2025-10-24,2025-10-24,7,62.7,0.14,unpaid,card
f7a90f5d-2a36-428c-9e2f-0f06453072d4,168f8371-1dba-444f-b5b1-56aaa955c3f5,2025-09-24,2025-10-24,2025-10-24,21,38.76,0.14,paid,wallet
8db1fe54-b5e9-4ec9-8d13-638e894d6b9d,7caffed9-8aeb-466c-8abd-e769a01aa7ee,2025-09-24,2025-10-24,2025-10-24,14,34.2,0.14,paid,bank
b9f20f8f-2cbb-4e76-b142-92eddc540103,6c53d9e0-b1f6-4f96-b53d-3c108b490851,2025-09-24,2025-10-24,2025-10-24,14,63.84,0.14,paid,cash
b778ce80-c8b5-4db6-9c1f-f4dc59c11491,4b5558f6-ba7a-4ce2-9dda-066a3aef31be,2025-09-24,2025-10-24,2025-10-24,21,1165.08,0.14,overdue,bank
5c39ec13-d216-4523-9312-41617a2a8e20,8644b3cc-28c1-4feb-8337-392d24e1d716,2025-09-24,2025-10-24,2025-10-24,21,131.1,0.14,paid,cash
798a9765-97b8-4311-8217-96c119c5caf4,8da3b79a-e040-47d0-b6ee-9958f43da116,2025-09-24,2025-10-24,2025-10-24,21,107.16,0.14,paid,bank
31a17845-c7fc-49a0-8a03-7b2fb35af6ff,e5c8d91c-1f13-4fe9-af30-bf14ea867d30,2025-09-24,2025-10-24,2025-10-24,7,92.34,0.14,paid,card
9cb4d103-0527-47db-96ff-5efcf87fa3b2,3fa79c14-4dfa-469c-b65f-7ff9a36e5caf,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,paid,cash
2d45815b-d65e-4132-b561-de5845fba14c,fb57b113-4579-475b-af25-7f3aa77734a7,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,paid,card
f98ff5c9-5652-4f7b-9489-6899a330b927,9e36fb69-112a-46c9-92ba-c3fe18e940b1,2025-09-24,2025-10-24,2025-10-24,21,152.76,0.14,unpaid,cash
6e069ff5-9f55-438a-8c9e-e686238adf54,69b5eb56-b391-4a12-8d26-1e103668d3d4,2025-09-24,2025-10-24,2025-10-24,14,49.02,0.14,paid,cash
78bb46c9-6f82-4b3c-bb98-11be68dc9d31,4cf7108a-caeb-4e3c-9579-e65652f4ed45,2025-09-24,2025-10-24,2025-10-24,14,39.9,0.14,paid,bank
c2cf433d-f149-45e2-858f-9c22457d3d16,cd426f9d-cadf-41a7-a70c-172a27e34fe8,2025-09-24,2025-10-24,2025-10-24,14,52.44,0.14,paid,card
b74ff809-9a98-4775-83fb-689fd43fa997,e5b2bb8b-b6a8-46ab-b013-282d384bd55a,2025-09-24,2025-10-24,2025-10-24,21,95.76,0.14,unpaid,cash
bae2eaf8-5ed2-4778-98b9-d6b3a6991aaf,1f60d85f-8be4-46ab-8765-fead5e3a46f4,2025-09-24,2025-10-24,2025-10-24,14,167.58,0.14,unpaid,bank
86b3f40f-c263-4259-83b9-87aa3842f991,6a9448d2-ac71-44da-84be-474dfe79b7c5,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,overdue,cash
63d31ce3-e4c4-4dcf-b383-99802425a2c9,86b03292-2751-4f8e-8621-4743ff622716,2025-09-24,2025-10-24,2025-10-24,21,397.86,0.14,paid,cash
2255dfa5-b777-4eca-9b41-293693ca7381,cc722ec4-a367-4f23-ac78-51b2467eecd5,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,bank
0fbcd0ec-7af2-4827-9867-5fc58f294521,3ae6eda9-9104-4bbd-9801-e2cc149d4782,2025-09-24,2025-10-24,2025-10-24,21,363.66,0.14,paid,bank
6d726123-2a68-4ac3-9bf3-b869d5b63ac5,ed1ecc07-4cf6-4b17-a93b-0951a19a225e,2025-09-24,2025-10-24,2025-10-24,21,134.52,0.14,overdue,cash
38624e6b-08e9-4682-8a1f-939d15d2622d,4ec925d9-3a99-4143-bdd7-50dbcbafca7e,2025-09-24,2025-10-24,2025-10-24,14,364.8,0.14,paid,bank
45a3499e-9179-4097-88d8-79d365f03c55,ab100b80-3329-4939-820f-071db3827a5c,2025-09-24,2025-10-24,2025-10-24,14,46.74,0.14,paid,wallet
ac789969-8a53-4344-8034-87f381909ba6,b47e63de-f0aa-426b-a070-0582d7e9ab8b,2025-09-24,2025-10-24,2025-10-24,14,46.74,0.14,paid,card
3a160f83-6454-4b44-a8d4-270b4471be2e,0860a3cd-4de4-4ac0-b34a-f5f2455c4988,2025-09-24,2025-10-24,2025-10-24,7,110.58,0.14,paid,bank
0146715d-e7c3-418b-82c4-a3afa2ef4b44,0acb66a4-5f93-4420-ad01-2048c3f47e32,2025-09-24,2025-10-24,2025-10-24,7,41.04,0.14,paid,cash
89231589-a017-4d22-90e7-a530d7f44770,64a38847-f371-4701-b6af-60c45500eeb1,2025-09-24,2025-10-24,2025-10-24,21,166.44,0.14,unpaid,bank
d8d867ee-f813-4ed4-bf16-e147b58b83d2,d204be35-8e9a-4787-a87e-8b5cddb42028,2025-09-24,2025-10-24,2025-10-24,21,106.02,0.14,paid,cash
facb7b96-e64b-4658-b107-046776c14ac2,19c66522-62ee-47c1-a6d3-124df6269e76,2025-09-24,2025-10-24,2025-10-24,21,91.2,0.14,paid,bank
eb9692da-4797-4ac1-b1d1-48e72721f437,c8f606cc-979e-464e-a43f-90dbeac6a199,2025-09-24,2025-10-24,2025-10-24,21,58.14,0.14,overdue,bank
906dfa1c-eb29-44e0-987c-031c8eef9e08,c78f58af-72e7-476b-b8e2-11dc59b98a41,2025-09-24,2025-10-24,2025-10-24,7,106.02,0.14,paid,bank
8c71e7e9-e7d4-48d9-b537-3094a5ecef80,2302a34f-ac7e-4191-b5e9-2915e4d5f8bf,2025-09-24,2025-10-24,2025-10-24,14,29.64,0.14,paid,bank
2ed2ce47-be20-41c0-8372-41d76dc29dc7,1e54b70a-d244-489f-84df-4ca21482ce98,2025-09-24,2025-10-24,2025-10-24,7,58.14,0.14,paid,cash
940d7f53-1313-4b0d-8908-729d6b0264c5,8e3b2567-fc5e-4099-a849-31dce5831789,2025-09-24,2025-10-24,2025-10-24,7,160.74,0.14,overdue,card
8a5abd68-a3ef-476a-957d-77aae376bb2d,87708c19-aa9f-4f04-9b3f-595e6ca8b35d,2025-09-24,2025-10-24,2025-10-24,21,137.94,0.14,paid,bank
2bb2eeaa-c38e-4765-b7f2-200d051c6101,3e2a501b-2403-4bb1-985f-314da98f810c,2025-09-24,2025-10-24,2025-10-24,21,158.46,0.14,unpaid,wallet
d2bbf59b-2e83-42e2-84ce-771fc643f381,6ac76397-6d87-4309-9110-92207d13b95e,2025-09-24,2025-10-24,2025-10-24,14,95.76,0.14,paid,bank
10f93df9-384f-4a56-bd90-83179f0bc470,c8474222-ec5c-4a55-9735-2f68d82b7203,2025-09-24,2025-10-24,2025-10-24,21,39.9,0.14,paid,card
e5c8013b-0724-48e0-bded-8edca4d61547,8960f82a-1c2d-4fe0-9c3e-daa1577ace73,2025-09-24,2025-10-24,2025-10-24,7,134.52,0.14,unpaid,bank
1d12177d-0037-4375-8d20-a8a589562301,884f9f9a-9f53-4e0a-8723-1a8916c50077,2025-09-24,2025-10-24,2025-10-24,14,33.06,0.14,paid,bank
f446d024-2a89-4165-b38b-b7a4fcf4d3e4,4f9bce44-1def-4c59-a541-b3f5fec1cec7,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,unpaid,wallet
3c800861-e8b2-46d5-8a97-15f9b4579705,471dcd88-c017-4f42-bd0d-1d0edfbff64a,2025-09-24,2025-10-24,2025-10-24,7,157.32,0.14,unpaid,wallet
e04724d9-3624-4d41-a01a-4bd05cac28f2,9f36c670-dd34-40e9-b016-fbd43b1d66b4,2025-09-24,2025-10-24,2025-10-24,14,302.1,0.14,paid,cash
aa6e765b-f08c-419e-8c50-68ae03c4584d,4977c394-8602-4802-be37-19eb90af9ac9,2025-09-24,2025-10-24,2025-10-24,21,392.16,0.14,paid,wallet
f82562a0-f224-464a-8e2f-5bec07067243,6b334932-0ff5-4548-b390-f6d4cc878395,2025-09-24,2025-10-24,2025-10-24,21,571.14,0.14,paid,wallet
80bcc013-7f4e-467f-9dd1-705334f805c0,23a0dffb-3e92-4b50-84c7-7136a9cc9728,2025-09-24,2025-10-24,2025-10-24,14,66.12,0.14,paid,card
16d1f4a8-e0fb-452c-93b7-244cb7b92fc5,78267c71-f928-44ff-8b05-8b7c66fd4910,2025-09-24,2025-10-24,2025-10-24,14,29.64,0.14,unpaid,bank
3849627d-0219-464e-937a-0bb0b49d1abc,e4970de6-ac17-4d54-b372-f11693030b00,2025-09-24,2025-10-24,2025-10-24,14,70.68,0.14,paid,wallet
640ff082-bf80-4d6c-9329-368201669a37,0aaa141d-199f-42c6-97aa-823327f7913e,2025-09-24,2025-10-24,2025-10-24,7,147.06,0.14,paid,wallet
8bdd829d-d178-4f00-8beb-9dcf268e754d,c6771552-e935-4fcd-bc36-940828a82e70,2025-09-24,2025-10-24,2025-10-24,14,159.6,0.14,paid,cash
b4c1a1fd-0e19-41e2-bd3c-2859ab1d1457,3fff5f26-df82-4c89-a78c-710b18e7f2fa,2025-09-24,2025-10-24,2025-10-24,14,112.86,0.14,unpaid,cash
44e5b656-b108-456c-9728-f24ca08775a3,bc816a90-08dd-4b46-b96d-e1e844e163bf,2025-09-24,2025-10-24,2025-10-24,21,37.62,0.14,paid,bank
7b5ddc3a-f6ca-479d-a483-5200674d8e7a,cc6d8571-3ead-4fc6-8d90-35244869ba85,2025-09-24,2025-10-24,2025-10-24,21,1700.88,0.14,paid,wallet
5820e025-eb72-48f0-9b91-a95197d63036,f19d2661-9961-46ef-aca7-267f8ed036fb,2025-09-24,2025-10-24,2025-10-24,21,155.04,0.14,paid,bank
64c14b0a-8c27-4291-9ee1-d31fd41553e2,28b73edc-4e30-4600-bb41-e819c1335e4f,2025-09-24,2025-10-24,2025-10-24,21,64.98,0.14,paid,cash
230c0838-f1ad-4f86-bdc9-6c6db0f2839d,f7135dd4-3451-4f57-9a19-be802c1eb23a,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,unpaid,card
c6a1a771-ef52-4ece-8859-46a27ea1c64e,f415f636-3221-494a-9221-c2a08302dec4,2025-09-24,2025-10-24,2025-10-24,14,127.68,0.14,overdue,cash
51c429ad-cadc-4e2c-a063-c8c68698cadc,97d769b7-898d-48ec-92ab-634181b1ca06,2025-09-24,2025-10-24,2025-10-24,21,60.42,0.14,paid,wallet
9f8222d7-6c1e-42d8-b4c0-1252171a8261,8199b73c-3ada-4fe4-9726-de5d42038db7,2025-09-24,2025-10-24,2025-10-24,21,294.12,0.14,paid,bank
2247b189-c5fd-43ba-8338-5e2237fd230b,24e71357-c479-4dcb-8099-4172b5b52625,2025-09-24,2025-10-24,2025-10-24,21,29.64,0.14,unpaid,wallet
f0359725-70b7-416c-bf3a-17199b669513,dd390fa2-3698-48d0-955a-6746d164c1bd,2025-09-24,2025-10-24,2025-10-24,14,120.84,0.14,overdue,cash
704d7e20-95d6-471e-a390-16dd7c5cd7d3,e1c8aa7c-39e5-454d-805c-ef45123687ae,2025-09-24,2025-10-24,2025-10-24,14,167.58,0.14,paid,wallet
9c844909-3ddd-45d8-8775-4c2811cb5ac0,36138b8a-0d08-4fde-91b2-cced77e8cbd9,2025-09-24,2025-10-24,2025-10-24,14,98.04,0.14,paid,card
b5f02435-11fc-4ce8-9010-94fd14baae13,e9da0682-a09d-4985-ad18-bd267d158644,2025-09-24,2025-10-24,2025-10-24,14,70.68,0.14,paid,card
